star,Score
12723,0.21511082621352107
12726,0.16091502750508288
12737,1.785900664899621
12739,0.20591080300907866
12746,0.24284704345871835
12750,0.6086217266456885
12752,0.17325871822906486
12753,0.341473888752569
12757,0.8459117794504566
12765,0.43719077637992015
12772,0.2581169403110461
12780,0.23699134117670412
12784,0.5025403935047335
12792,1.2227791909489618
12801,0.40138565176111146
12803,0.2863680337871129
12806,0.2712886023576518
12809,0.17671206237958093
12811,0.20278898505462375
12818,0.5344505411245546
12835,0.7779634159709853
12838,0.2720432557990285
12840,0.14650576634891158
12862,0.3894607902147963
12869,0.2523903818261154
12872,0.13321592377262434
12879,0.27775051807106677
12881,0.2826224700078052
12885,0.43111086944061394
12886,0.3313669482416473
12897,0.3973181797153961
12900,0.32798878517923646
12907,0.4426365810354631
12909,0.4794000211613327
12913,0.20540581314282452
12920,0.4491559691347211
12928,0.5515133305531613
12938,0.3154464516096185
12942,0.13040153679061367
12954,0.3841129980575869
12966,0.3189512664442228
12972,0.6098883632525853
12973,0.4892405056170828
12979,3.1010999627359936
12980,0.3749466873737798
12989,0.2645575688619084
12993,0.5453471803701475
12996,0.2820170306285865
13005,0.19949891364478065
13007,0.3218237361870898
13012,0.20919512174349983
13015,0.15738171020883612
13029,0.1343811452287675
13032,0.2511397432951743
13034,0.33073211065070546
13037,0.3546201136636914
13038,0.24046020583411376
13047,0.3438253371789332
13053,0.2136548913188808
13055,0.7878565417772097
13057,0.1250228943605654
13059,0.21901537086396927
13062,0.24907768034043754
13067,0.8165425901053566
13068,0.19178308619859583
13071,0.5420579583309596
13073,0.14297759063126533
13075,0.10234546387221508
13077,0.16387730096157643
13092,0.2717169206490173
13098,0.22135230325992997
13107,0.24679039448104703
13108,0.7356512938258513
13110,0.2876005764126001
13114,0.4415929491204556
13115,0.2848303089582161
13116,0.3479771888288367
13117,0.21778486178076747
13123,0.18549695567449448
13124,0.39015931789985814
13127,0.23153751484382468
13128,0.2087108458681894
13129,0.29018894167354375
13133,0.25376237206666397
13135,0.27743131255012893
13137,0.4857599422492723
13141,0.13768572167629137
13142,0.41624015340022313
13146,0.11597875947095362
13147,0.2647190145921778
13149,0.7252851764029802
13150,0.23572735801785402
13152,0.38988297536523003
13153,0.25997966586260807
13156,0.24696957346645784
13157,0.31927440599272894
13160,0.3719229993430125
13161,0.25452126838203243
13162,0.16329487856990269
13163,0.3279828059449139
13166,0.16799637625894406
13167,0.29555972378526807
13170,0.1854505156044139
13173,0.28259866948732476
13174,0.20212296147987938
13175,0.21323968359700493
13177,0.40165818361509975
13179,0.30863851914818896
13180,0.6133035229963872
13181,0.28778170757084465
13182,0.2580339561862191
13185,0.32760036504082224
13188,0.27221478294135854
13189,0.29236853802353946
13191,0.7028780863578328
13193,0.2889725663417571
13194,0.3168063286286364
13196,0.2905938400462329
13197,0.21478352672943682
13200,0.30692338690054394
13201,0.34266964216104234
13203,0.32138224120806425
13205,0.30821288888287857
13206,0.2303048505777515
13208,0.2255350345059337
13209,0.3091218122594506
13210,0.2765235375218065
13212,0.2557029546507035
13213,0.22549636569070117
13215,0.2063630208870518
13217,0.22169362696330508
13221,0.25960414199805626
13222,0.193159034056085
13223,0.2781540741917197
13224,0.45586035723675705
13225,0.25409317344587323
13226,0.1268158325298567
13227,0.1235268669494349
13228,0.2852870950194972
13231,0.13112335002908074
13233,0.1783893130321044
13234,0.14466516531953807
13235,0.147761197564859
13237,0.29783528996131653
13240,0.218108148828914
13242,0.17020202200081408
13244,0.14815309661877352
13245,0.2418436076835625
13252,0.7148871549186745
13256,0.33957323333631195
13257,0.3321871621268486
13258,0.6645244010253014
13263,0.16026678426304303
13275,0.24549623676089333
13277,0.23616407495568176
13280,0.24598945794620886
13282,0.45882270163424715
13286,0.16350155430890628
13287,0.3595225659762237
13289,0.2130372590531836
13292,0.48520097975357585
13300,0.16091472916361949
13304,0.1673901573163817
13306,0.23421654569647068
13307,0.17491544127031544
13308,0.38267084935644735
13313,0.23945440166940843
13314,0.2149206260020057
13316,0.22976929710385857
13326,0.21028766920545294
13328,0.23668353945711268
13333,0.35230904911364264
13335,0.20244563213171915
13337,0.14241001447123522
13338,0.31643049748905516
13339,0.616648079803599
13340,0.20024847174571286
13342,0.22275523660696084
13343,0.6622479963582901
13348,0.29514975881445826
13350,0.363361126708036
13355,0.18039590787374318
13357,0.2551409130515707
13358,0.2174751353372732
13361,0.26749318394956056
13362,0.511714949158718
13364,0.2532837333342234
13366,0.20999633864162426
13368,0.3963802816047185
13369,0.17487729831675583
13371,0.43086650057052733
13373,0.393687416856835
13376,0.365959443062908
13378,0.209954993027347
13381,0.19114229307110286
13382,0.1903364991695846
13383,0.1861346089774582
13384,0.21481923104815162
13385,0.2698839668375417
13390,1.074193084737329
13392,0.24472952866447456
13393,0.26746632035483786
13394,0.377806961455667
13395,0.31936093959780826
13397,0.31386299039931154
13398,0.1466236344089066
13399,0.35975239147169996
13408,0.163894352765184
13413,0.28059592372415204
13414,0.23592920372660975
13415,0.22817566258155988
13417,0.20262111640114397
13419,0.2382991303488126
13420,0.36295367808833534
13421,0.24003976359360338
13423,0.35998057108288944
13426,0.32477524137817687
13427,0.1904267641302644
13428,0.4193063957628944
13429,0.446984253606502
13431,0.519957077576139
13433,0.26962811880233256
13434,0.24495274176602197
13439,0.28975280599678754
13446,0.32672405215255473
13447,0.2626763655031234
13448,0.23523694996542863
13449,0.4484729911390701
13453,0.23203999878931889
13457,0.29703103220022253
13458,0.22748297452208904
13459,0.31879024777607096
13460,0.3184519753014355
13462,0.2250203325029649
13464,0.3160955503346048
13465,0.31290452113672046
13467,0.2859850214150255
13469,0.36251825287715306
13473,0.2799338055709556
13474,0.20395172253900679
13475,0.7536838844425744
13477,0.3044149920961556
13478,0.28943260262087617
13481,0.20624353880371596
13483,0.3422713462195014
13486,0.28103009185272915
13488,0.2866214519574466
13489,0.2276651924925938
13490,0.4601491231386368
13491,0.4138988336048807
13493,0.4531869779634373
13497,0.2084269430637526
13499,0.22409300788287068
13501,0.6224559119312997
13502,0.2445457869931961
13504,0.1851529438070497
13507,0.3380834381697077
13508,0.4097272760849858
13509,0.3682394392758277
13511,0.4817770383294709
13513,0.1603472856878736
13514,0.2721616399788934
13517,0.37597835436485777
13520,0.11121328220490008
13525,0.2279557729821356
13533,0.30382821818138994
13534,0.11105632979319705
13535,0.13757080827279541
13536,0.07526641967208485
13537,0.43450481434408317
13539,0.2344932027388038
13542,0.22171609564515984
13545,0.7130169455364006
13552,0.2920269716202997
13565,0.36703059341876665
13568,0.123567210920021
13569,0.6577817257207366
13573,0.331194442515261
13577,0.22632139642505208
13581,0.18323321216055902
13583,0.21352085076859734
13584,0.1259108771180614
13587,0.22180145144733257
13590,0.40802947956542485
13592,0.1902643418609025
13594,0.13092546188858384
13598,0.3811297729650215
13606,0.16472470056353924
13608,0.1540414074234435
13611,0.2031321159050592
13616,0.6472267330940367
13617,0.4063290187969622
13618,0.24872289137262113
13620,0.29371330076372515
13621,1.1198598925096765
13625,0.5759961230456156
13630,0.17594410506371122
13631,0.26625925950938256
13632,0.3879165781797398
13633,0.14290429198426577
13635,0.21543088756845324
13638,0.1479403853982752
13643,0.27234572520153033
13645,0.24660142764512558
13647,0.2323394011208721
13648,0.21876872838471295
13652,0.7087922231161905
13657,0.17210973878522043
13659,0.20436316458280665
13661,0.2639882650640121
13668,0.17539931979639387
13676,0.5629876200301667
13679,0.1833887184506904
13686,0.25010393315762286
13687,0.7850889580474416
13689,0.43981529587120566
13690,0.34977366548046807
13691,1.202971284385191
13693,0.6372741182936373
13694,0.1399711380208785
13697,0.16176370497438095
13698,0.5768391020211177
13699,0.1549850802084725
13700,0.15761915379766706
13705,0.1263096807306948
13706,0.17679852691550324
13708,0.296545756713167
13709,0.2696237491303046
13710,0.21464896899166921
13711,0.3493387597119341
13712,0.24531229099347215
13714,0.2516060392949788
13716,0.22580179540855236
13717,0.43760584749877907
13718,0.38534311405349575
13719,0.3352285822917363
13722,0.2426016380109108
13723,0.33696290317173694
13724,0.39532098285823203
13725,0.4399891737797907
13726,0.5141347661311729
13727,0.2501108969078464
13729,0.27001790433801415
13730,0.2257002534528731
13731,0.1831794272743238
13733,0.43131399697349515
13735,0.31307824823260144
13737,0.26878948873398034
13739,0.31470141038024657
13741,0.27358975690535225
13743,0.491290904016302
13744,0.4681525958498607
13745,0.26132404332095877
13748,0.253349540168859
13751,0.25572504859042555
13752,0.27029116551521715
13753,0.2984988365758679
13754,0.2500503822409368
13755,0.22483914068955843
13756,0.3435926930831855
13757,0.343564623975685
13759,0.2785576417115026
13760,0.3703920741676111
13763,0.3144627584702464
13765,0.22357643998237647
13766,0.3044774289768894
13767,0.25364852331198373
13769,0.313225114016509
13771,0.26921068254969915
13772,0.22917255223935423
13774,0.30082564047928495
13775,0.3835890574385551
13777,0.3092435711371982
13779,0.1715836688416696
13780,0.28340848917970907
13782,0.263509190395061
13784,0.4486586411500688
13786,0.10754253206328207
13787,0.18853916449613473
13788,0.17392039167845
13790,0.46710131574266744
13791,0.4080209835213638
13792,0.44805170286745133
13793,0.195752106035271
13794,0.23707725295250465
13795,0.17359540488955605
13796,0.17604740173062838
13797,0.29686177274869996
13798,0.19026453848721983
13799,0.2133627342432047
13800,0.22073042780640434
13801,0.28770032061543915
13802,0.3897174973544761
13804,0.20966084178945119
13805,0.22882264608380043
13806,0.277458196148663
13807,0.22972777194836064
13808,0.15703146141175173
13809,0.18307920813143122
13810,0.2754185247951226
13812,0.192509053211469
13814,0.22171522601482416
13815,0.32383830645107464
13818,0.20740438458856503
13819,0.2446824489011046
13820,0.7356044057387263
13827,0.27445311027251446
13830,0.2281854259176452
13831,0.29551916398408257
13832,0.27054084258017796
13834,0.2951371410228774
13837,0.24991553512444098
13838,0.6409154860607863
13840,0.36759860582775217
13841,0.26333879869673316
13844,0.4325950405426024
13847,0.2420459115600192
13849,0.2851678743110375
13850,0.2025317919620169
13851,0.1929051467796771
13852,0.2113169512396579
13853,0.1954665333310957
13854,0.13120412832951905
13855,0.3297755885290392
13858,0.19623698829427924
13859,0.31980868472659246
13860,0.19926154574197058
13862,0.5082230519382274
13863,0.2732207360746177
13864,0.4629733135472283
13866,0.3473753995915481
13867,0.25481652534161975
13868,0.4090461248766684
13872,0.40543710936297683
13873,0.29543443939173025
13875,0.20339155275089174
13877,0.3349158547075305
13879,0.2749043202797296
13884,0.20886192947879642
13885,0.35232272728755537
13886,0.5489098867293662
13887,0.32052517284773446
13888,0.1559501132618756
13889,0.37571111717520983
13890,0.15289121391563026
13891,0.3521333829150686
13892,0.3686109417395203
13894,0.20449207219931087
13896,0.31855472865013484
13898,0.6284876199836607
13899,0.33850742799832584
13902,0.26945499713881255
13903,0.1897290349893925
13905,0.3071351568329907
13907,0.19695442807760527
13908,0.2521956048458191
13909,0.39715183390754627
13911,0.16363755895046006
13912,0.22497692389230353
13913,0.3807809195946546
13914,0.30692690141931345
13917,0.31331119686541176
13918,0.27114521707291134
13921,0.3878712504019216
13922,0.38592683380218784
13923,0.2242940808317672
13924,0.321410490949845
13925,0.5101316866044723
13926,0.3127567015221493
13927,0.4113354392041525
13928,0.24076548271508844
13929,0.7632551856198571
13930,0.10452254062583081
13931,0.34804187649292456
13932,0.3962584130689655
13933,0.20350300338240088
13937,0.2864340080313619
13939,0.33457386584401444
13940,0.3589618925286601
13943,0.32728098968972885
13946,0.35757846759012607
13947,0.652655536263611
13948,0.3563900812798012
13950,0.1782858147334532
13951,0.20657470836428485
13952,0.21515766280069926
13953,0.2016799250686458
13957,0.25835303762390815
13959,1.2190875837349973
13960,0.2110988990204942
13961,0.25137960694762657
13963,0.3319898504669016
13965,0.12494987953577338
13966,0.1786825238855718
13967,0.22304763765804514
13971,0.4295347110870947
13973,0.1596133409395903
13974,0.29471792569941035
13975,0.14406209377922294
13976,0.21292332324898683
13977,0.3991622018080383
13980,0.21388968789902163
13981,0.14566044691351335
13982,0.32585500241945337
13984,0.22963823184474444
13986,0.22351472586617377
13988,0.19342726942932348
13989,0.18210615917815556
13990,0.46857062028824975
13991,0.29747700418527667
13994,0.277436951179
13996,0.42641697802957007
13997,0.31476869206420727
13998,1.0679609154155507
13999,0.3401512605967273
14002,0.26464726951991635
14003,0.44510164186574186
14005,0.6097587278092959
14006,0.48193401355646676
14007,0.5454503741704061
14008,0.2948296827390154
14009,3.637413319157357
14010,0.2588693018656133
14011,1.1622675749696139
14013,0.278910593957002
14016,0.7236431907836837
14020,3.072395656493713
14021,0.48070485805274865
14022,0.4388412704471619
14023,0.34508064292199947
14024,0.635155757478353
14030,0.4208923592915454
14031,1.1698526183304774
14032,0.2684285758013751
14033,1.8112519080346043
14034,0.48375130061015736
14035,0.2586388649071811
14036,0.24611705841087833
14038,0.635877215648246
14039,0.17133689051350529
14040,0.18574237000990027
14041,0.525013813191389
14042,0.7497339912732358
14044,0.5484182512682456
14045,0.33096900505874094
14046,0.2644875637941962
14048,0.15789303507713937
14050,0.4377761695657624
14052,0.3387096058339314
14053,0.5888893641599
14054,0.6161660814844327
14055,0.377220211779784
14059,0.3363529104406993
14061,0.3732521219287076
14062,0.41534721187196333
14064,0.281348936413837
14065,0.32366151745022975
14068,0.2591299306129615
14069,1.5468561501804985
14072,0.3233680898132258
14075,0.25981574746959324
14077,0.24632837157904922
14078,0.4212261017033216
14079,0.2922540768008322
14080,0.3047489895515991
14081,0.382465271110534
14082,0.799836662678773
14083,0.29560083580197716
14085,0.18992554453823557
14087,0.14083884516320352
14088,0.5989575665927935
14090,1.0889724904489482
14094,0.2517359912138672
14097,0.7196429184713046
14098,0.42287798659850034
14099,0.19611536494271128
14100,0.35184974018405785
14101,0.29766725783319264
14102,0.36267117912388613
14103,0.35149460288570955
14104,0.3267642106000507
14105,0.29575749938572815
14110,0.9222144105591614
14113,0.21616600000850186
14114,0.29606076489020644
14118,0.24722532195664104
14121,0.5948106015584393
14124,0.1699675748981866
14126,0.7313407328365751
14127,0.18717335118100772
14128,0.18227282051654703
14129,0.3763854918598439
14130,0.46196384624077214
14133,0.27749181308871435
14134,0.17209232556076573
14143,0.20176400818429027
14144,0.3820573605810984
14146,0.239291866873387
14149,0.16599442114336876
14150,0.376250365012078
14154,0.2783501051246874
14155,0.1797861982518624
14156,0.6917122928619074
14157,0.3011138903660992
14158,0.31994313895746845
14160,0.28549361617188895
14168,0.11072941235734367
14172,0.43745101195608177
14173,0.15737898755151594
14177,0.7430747524140567
14184,0.13876948033015518
14185,0.22244622175407586
14188,0.0973154261781581
14189,0.4589535598915962
14190,0.08975241292426432
14194,0.24119981670110271
14197,0.22334605369114718
14198,0.9698608711897818
14201,0.07811310128572906
14202,0.08422950261522458
14203,0.07937090246386576
14205,0.11978037613751674
14206,0.10096668682215182
14207,0.1480808904613079
14210,0.11099892417692477
14212,0.07578143171356462
14213,0.2365200378011878
14214,0.0824953184665006
14215,0.10224351610166321
14216,0.21365289221840209
14217,0.5211880151655032
14218,0.08006170840543549
14219,0.10312627405888869
14220,0.07640138702505506
14221,0.12147778181794577
14222,0.09107831397868944
14223,0.0745696599691294
14224,0.2825505649034453
14225,0.3205686032580302
14229,0.45783136875391234
14230,0.3893322955107362
14231,0.3955613453078833
14233,0.5638277644046098
14234,0.43972880938223385
14236,0.4034669777483748
14238,0.14459410420343843
14239,0.21952871306997662
14240,0.3614122471152467
14242,0.2541888597791149
14244,0.5708715881587948
14247,0.17937821360842945
14248,0.27425118649894714
14249,0.15875795295675882
14250,0.27622176539580573
14252,0.511943507907867
14253,0.1442032718539846
14255,0.3274310528014382
14256,0.2715414868726594
14257,0.13317984090292528
14259,0.44214952189344614
14260,0.24220152895166375
14261,0.3191234177467325
14262,0.3247778669318277
14263,0.23420733805507252
14264,0.41728725420864055
14265,0.36344314693642404
14266,0.20138862989386216
14268,0.19446239749723365
14269,0.35948264551512327
14270,0.2632854787121512
14273,0.9380123965025505
14276,0.2895081491928152
14277,0.36566370436740553
14278,0.3449723784218933
14280,0.2880598845995025
14282,0.4742699781538165
14284,0.23621471709783834
14287,0.2804140872878958
14288,0.33781160709121294
14289,0.2666445728582155
14291,0.16267540632519997
14293,0.34054393596597315
14294,0.1848873055750753
14295,0.24605561567322287
14296,0.27940800219840217
14297,0.16443487643580473
14298,0.3464587323176297
14299,0.22835457997121286
14300,0.18035847347915895
14301,0.2726406117156486
14302,0.3326470321680731
14303,0.27144780545981595
14305,0.4045496253726084
14307,0.7638996060362525
14308,0.21376802613314833
14309,0.20496623366492742
14310,0.17840996856107508
14311,0.36541737037682565
14312,0.26947240896564384
14313,0.35150505832430895
14314,0.3213801405955746
14315,0.23793531251667466
14316,0.32992977762549724
14317,0.27124347093965523
14318,0.2526377971257832
14319,0.13918601140467812
14320,0.22298370209240861
14321,0.32635090409732276
14322,0.16772278769790494
14324,0.21315905446280917
14325,0.17097211474283527
14326,0.12099916585154323
14327,0.30843968832492624
14329,0.21314435004456297
14331,0.35021694940045733
14332,0.17644084414962197
14333,0.3224973720480242
14334,0.20336187825932947
14335,0.6851773734765891
14337,0.48412210579974113
14339,0.30078698643789714
14340,0.40340062687378564
14341,0.17050990641999164
14342,0.27790985015229497
14343,0.3584661596502781
14344,0.4819271713995223
14345,0.25054161966389576
14346,0.17319743811019922
14347,0.21380446094368694
14348,0.7568242423556053
14349,0.31446241633798094
14350,0.21000422752842202
14353,0.30401916975790577
14354,0.3834297573029117
14355,0.24670792981580136
14357,0.11257089205076252
14358,0.13620300745963948
14359,0.4062169491388119
14360,0.29586696731551865
14361,0.300866454717464
14362,0.1829058043341495
14363,0.25299316477282563
14364,0.7242303908710035
14367,0.41224198528005906
14368,0.23429178321855806
14370,0.5364391518609923
14371,1.6712375732833151
14372,0.20378514760495697
14375,0.3711027349319797
14376,0.3208834590662064
14378,0.43485037715874
14379,0.17699505306985805
14380,0.1967773228593858
14381,0.3575133825518822
14382,0.18726777324807545
14383,0.3731183440398941
14386,0.21944465813144604
14387,0.29067337782204067
14388,0.7786330653846212
14390,0.3045421828922074
14391,0.47237005259718656
14392,0.22244318863028797
14393,0.23273466644546498
14394,0.4631643579539103
14395,0.22602899330781098
14396,0.34998798242321416
14397,0.40217707450227563
14398,0.3028253498607888
14399,0.6825970224454174
14401,0.3331891911466509
14402,0.23443011717251397
14403,0.23346273828172373
14404,0.19569426982663343
14405,0.2920300129587933
14406,0.28198433347546537
14407,0.34376732202030713
14408,0.7613578955784345
14410,0.5452433130961006
14411,0.2688542055734176
14412,0.26027283979802646
14413,0.24047081139889911
14414,0.3129182759821201
14415,0.20892641357358183
14416,0.2531984127119341
14417,0.25553856377610024
14418,0.3391575732475856
14419,0.2551160122550529
14420,0.1942794147404545
14422,0.23888339305949516
14423,0.3341943137258592
14424,0.37140318125736976
14425,0.3043731422038862
14426,0.2902361086150179
14427,0.2045091746417089
14428,0.26479853889323807
14430,0.7875445453800664
14431,0.6039788918188304
14433,0.3363586452055671
14434,0.34314069821059023
14435,0.2391325420517083
14437,0.18471238514821975
14440,0.1911941258338683
14441,0.3331787786442509
14442,0.3542250567110537
14443,0.8602016520267789
14444,0.45477507821721874
14446,0.24070736277506458
14447,0.24261697727349948
14448,0.3011974961904323
14449,0.6402227833646211
14451,0.2528290768162474
14452,0.29501097110691904
14454,0.2905940267427627
14456,0.2966613727541701
14457,0.23440752762370373
14458,0.33187943651221335
14461,0.47441929582540737
14462,0.21982452895804852
14463,0.4348901060653806
14465,0.42411138830782796
14467,0.5375841208915522
14468,0.4668304191864352
14469,0.3183842263898352
14470,0.4230642762180109
14471,0.14220437210692255
14473,0.3831785378782955
14475,0.28716319220653086
14479,0.29296500850101187
14480,0.2202622569262421
14483,0.3426172995391262
14485,0.44207753770384184
14486,0.5177887367130636
14487,0.1351183001932478
14489,0.25903222908943485
14490,0.35021172089366026
14491,0.31297768571763585
14492,0.25111100173205075
14493,0.22962002024900435
14495,0.1726855877321968
14496,0.27519884833115316
14497,0.2851779593638572
14498,0.2682509977387451
14499,0.4104948204005955
14500,0.22756670328780995
14501,0.45773359857658186
14505,0.17529690509116078
14506,0.2349555330389069
14507,0.540418888180836
14509,0.22138638557036897
14510,0.14428315650059959
14511,0.1647286433072012
14512,0.18038145318332516
14513,0.14852525407776204
14514,0.27993502298632666
14515,0.9169609858913439
14516,0.2461578238192063
14517,0.343775012347345
14519,0.3994647910561766
14520,0.34547217316984025
14521,0.15786152603456866
14522,0.31966084456584853
14524,0.30068462135586366
14525,0.3134121757862692
14529,0.16388875613427095
14530,0.3393382235257648
14532,0.45611891003929117
14533,0.3602909615207805
14534,0.2043382862807753
14536,0.27013608675635864
14537,0.2189356673313033
14539,0.39196542781907107
14541,0.1893031387994464
14542,0.4108718106153998
14543,0.23340376920166112
14547,0.4293846842481706
14548,0.18662089083202846
14549,0.341232629312315
14550,0.286747388720042
14551,0.216924470568459
14553,0.4005718282267325
14555,0.2458826869867227
14557,0.2037417021198574
14558,0.19050966818566303
14559,0.21487768071958546
14560,0.30453542583771775
14561,0.1851465236818737
14562,0.509166179070547
14563,0.20868174658395128
14564,0.26629574260711436
14565,0.30315062350585803
14567,0.1629005716273468
14568,0.2732799000994603
14569,0.694335911357504
14570,0.15845963201478072
14571,0.28110749138627444
14572,0.21309467567528304
14573,0.2567785412314961
14574,0.1670055969656882
14575,0.48942241439527406
14577,0.3982393639550373
14578,0.4001263193433831
14579,0.21140905179283753
14580,0.904216959281644
14582,0.13896448556276308
14583,0.18245136396883263
14584,0.3126718552375602
14585,0.21214730263704007
14588,0.16920691193103193
14589,0.20415835614997271
14590,0.24519761039859256
14592,0.4629781517181251
14596,0.07910200552900412
14601,0.126000185817629
14602,0.20486087378590948
14603,0.37104080726605065
14604,0.3639964193969699
14606,0.5266324991610016
14608,0.5276106392736114
14609,0.34347499343238225
14610,0.4478038063008556
14611,0.34337375041527807
14612,0.26341305381785224
14613,0.717871466072404
14614,0.5344056952894737
14615,0.45956012621149334
14616,0.20513885122874972
14617,0.6785523183452862
14618,0.24900917218368113
14619,0.2695453605696148
14620,0.2816216166428932
14622,0.48213976598061203
14623,0.2586262931381936
14624,0.27107813470806247
14625,0.2885717022941554
14626,0.1992351966972581
14627,0.286275908843451
14628,0.4727609722269673
14629,0.2587002283078467
14630,0.4440403130534171
14631,0.288242556802582
14633,0.4868357138938409
14636,0.24529544587371488
14637,0.22022881547933534
14638,0.3044169568853527
14640,0.19353196927082977
14641,0.5468207693463037
14643,0.7384041922066221
14645,0.3350723722528023
14646,1.3748548070696012
14647,0.356403809872114
14648,0.24258707037452823
14649,0.28209703002376485
14650,0.18983048802981103
14651,0.3933465662996419
14654,0.3652791948572096
14657,0.0976812548071473
14658,0.24594540161579606
14659,0.7075666111281631
14660,1.918100983545686
14662,0.3635258387271218
14663,0.6693895712048722
14664,0.4829593641234356
14665,0.38094148612651196
14666,1.0090163888943522
14667,0.721000697966566
14668,0.2145112102569604
14669,0.311280969906132
14670,0.38940398343461097
14671,0.34694117698304683
14673,0.9047015424412892
14675,0.2630371592471179
14676,0.7344394151996895
14678,1.0174105065798111
14680,0.4468852459756018
14681,3.7557419045718112
14682,0.21452161030934036
14683,0.37311312107782446
14684,0.3083416800053193
14686,0.463447392317968
14687,0.25372928749277285
14689,0.34854655308546784
14690,0.15091136834950875
14691,0.34247069314019135
14692,0.3964816028878773
14693,0.32899382470725863
14694,0.27210471086488747
14695,0.2660263088309943
14696,0.5515573498521783
14697,0.09422635637882094
14709,0.2336036932186739
14710,0.25428547226690257
14711,0.1684169667041492
14712,0.40518340109442585
14714,0.6411202424857556
14715,0.24509393944515667
14716,0.1402629552251759
14718,0.17400419751973764
14720,0.5485264063034051
14721,0.2452890742104955
14722,0.3079854127946881
14723,0.4781244774601801
14726,0.5485219233154677
14727,0.2226275941248238
14728,0.20224693572339117
14729,0.3478631022848133
14730,0.5639206645874163
14731,0.2726980996654837
14732,0.19323165418867347
14733,0.25461922450985935
14734,0.43078515697356273
14736,0.18873552449262923
14737,0.22504512077951386
14738,0.347649247678873
14739,0.18507935028818284
14740,0.25395039539837516
14741,0.19927296937464548
14742,0.48074141169986107
14743,0.19434069250920966
14744,0.3898681030990962
14745,0.30494936397370614
14746,0.3505712669793099
14748,0.3123944688278353
14749,0.3109092585771489
14750,0.41634842438864944
14751,0.3369304459114482
14752,0.2864812732170718
14753,0.5766742412284901
14754,0.13555269560955963
14755,0.25281527425843997
14756,0.24603558229455053
14757,0.2104199153071005
14758,0.36255257309382016
14759,0.17710811628814485
14760,0.1946695149704829
14761,0.3178114231456113
14762,0.1636249962844192
14763,0.49301417267555386
14764,0.18525145333797602
14765,0.4306757112107549
14766,0.2301076770563557
14767,0.19884988527185235
14768,0.2108463851324106
14769,0.1665468973022157
14770,0.25407801775868394
14771,0.22579260487163116
14773,0.7212100041091504
14774,0.2514719340826983
14775,0.3918496793004017
14776,0.26114634506363704
14777,0.19855016521484076
14778,0.277403462089386
14779,0.3151041939681095
14780,0.2799326511820467
14781,0.45809300212758464
14782,0.42699729130447445
14783,0.21190921923507983
14784,0.18909741127370802
14785,0.3026664959727789
14786,0.38038881526950896
14788,0.19237661734578848
14790,0.26303216461782125
14791,0.1738301705749637
14794,0.3576513669313697
14799,0.6080443091047185
14801,0.15036442934122726
14802,0.37229823248844596
14803,0.36817530444998575
14805,0.32467005661295445
14806,0.2810442040925627
14807,0.11552753214474587
14808,0.09389073602785782
14809,0.3676081790978281
14810,0.8452547400739759
14811,0.816523833937651
14814,0.37348668361360166
14815,0.24141447010321146
14816,0.2473998672233062
14817,0.3097811314360475
14818,0.21896111826314654
14820,0.3519575397638001
14821,0.26951431631546663
14822,0.7141268713349554
14823,0.36364537187383816
14824,0.42297837121469883
14825,0.3269646233311053
14826,0.7146884302384284
14827,0.3995625495531486
14828,0.6002715709521195
14829,0.37099086293765066
14830,0.48713795729727055
14831,0.2705222319146575
14833,0.3273709631658972
14834,0.4579097002809005
14835,0.4466717008350335
14836,0.45277053013982277
14837,0.32608135367170926
14838,0.45826413994540344
14839,0.35679340920483743
14840,0.3944740766748623
14841,0.4681836995044709
14842,0.3989609400160785
14843,0.6696563056623787
14844,0.3201017900123728
14846,0.5261168198152123
14847,0.4829199056001327
14848,0.42411104060620874
14849,0.3658647845640616
14850,0.3598824669445228
14851,0.5234741096300088
14852,0.2942949572198563
14853,0.2758203211072075
14854,0.3171153823187964
14855,0.33962971778744283
14856,0.34412832046621944
14857,0.4552606002280589
14858,0.2950199413842824
14859,0.22912397289167458
14860,0.2668581716402683
14861,0.399094192361082
14863,0.30861846881505384
14864,0.3811686938087714
14865,0.4115925357936892
14866,0.25374081225523504
14868,0.38763334803136035
14869,0.2767226718268077
14871,0.4016361907487947
14872,0.29497670113170976
14873,0.4407294797101808
14874,0.2224285977803297
14875,0.2778394577479986
14876,0.37739583640731916
14878,0.27097246680079834
14879,0.2997498907680745
14880,0.38007291567010754
14881,0.3090959729425222
14882,0.43736443003206743
14883,0.2354062682674961
14884,0.24957946372486187
14885,0.31380124070093973
14887,0.3872260667749559
14890,0.2051549590732949
14891,0.436232552380235
14892,0.41164622761253317
14893,0.41972500263653434
14894,0.3003440696330824
14895,0.2173520382317178
14896,0.2817637283907253
14897,0.25019884409574983
14898,0.3958943217480004
14900,6.946730788767481
14901,0.2285583439289944
14902,0.31793196524277084
14903,0.3228935869445158
14904,0.9281817354204693
14906,0.30285115693934916
14907,0.28408722270948933
14908,0.21559414126330317
14909,0.26262749599590135
14910,0.4400641132223386
14911,0.30866572206908327
14912,0.3785882665845952
14913,0.40766292342789257
14914,0.4502300201676388
14915,0.39287086402031623
14916,0.5793335796319283
14917,0.23403806892450582
14918,0.30316768785709836
14919,0.41171160460331674
14920,0.22968365706093588
14921,0.3284154032931317
14922,0.30489799180886346
14923,0.22412337110262884
