star,"C,S,Score Values"
12720,0.15088055090162103
12722,0.20216275459467348
12723,0.17303066169412665
12726,0.13791389403924934
12737,1.2941094390915477
12739,0.20425458496625834
12746,0.23866105872919757
12750,0.5941927270133133
12752,0.1604974175979861
12753,0.3225816218113367
12757,0.828215420908883
12765,0.27880690825814103
12772,0.20780629056930483
12780,0.13656416632679075
12784,0.44900249745038234
12792,1.2159930594480182
12801,0.26268949634961986
12803,0.28452063829137264
12806,0.22251650921764107
12809,0.12057632289700076
12811,0.20113079662315958
12818,0.5258408439598717
12835,0.7764372906901983
12838,0.18934572307488484
12840,0.144499622913384
12862,0.22243958946656062
12869,0.15226386541439396
12872,0.13288102093657161
12879,0.2705170048371088
12881,0.2005069924248401
12885,0.3124626343982095
12886,0.26881628841790695
12897,0.30696689095609914
12900,0.3054000373745022
12907,0.2936867515346681
12909,0.2954441563204706
12913,0.20312801308114678
12920,0.26470522535483165
12928,0.38384147123889933
12938,0.31082584809093894
12942,0.12495046612060741
12954,0.26731478653731416
12966,0.32154931163794515
12972,0.6013846271624964
12973,0.44445975957030104
12979,3.0202558403889874
12980,0.36091134729733887
12989,0.23176533930052476
12993,0.42180937998146406
12996,0.27409840874917857
13005,0.16691017018718599
13007,0.2860910907852895
13012,0.20805712558794365
13015,0.15245853169626078
13029,0.1256629802054294
13032,0.19214225854384184
13034,0.3278437408956998
13037,0.34980218373676675
13038,0.23367685590441928
13047,0.34383679160962777
13053,0.20574015633494935
13055,0.7855977109683492
13057,0.12010193925948871
13059,0.20989371316170866
13062,0.23715559414769324
13067,0.5521671202002599
13068,0.1873774109999654
13071,0.5422912085197125
13073,0.08440698517600914
13075,0.09195744331454282
13077,0.1446727403111213
13092,0.24014514911417897
13098,0.22566836559224265
13107,0.24883627192176694
13108,0.49012754841883577
13110,0.18024026361141657
13114,0.23337384279305876
13115,0.23404943722452795
13116,0.3311666806684576
13117,0.20601521105753037
13123,0.1726266077898676
13124,0.3910832665594683
13127,0.1888817537308151
13128,0.20864885884392767
13129,0.2880038009586047
13133,0.15658489571291576
13135,0.2834466672524785
13137,0.4487130271656373
13141,0.11899427335838698
13142,0.41231584220118106
13146,0.11293776847981157
13147,0.18607299191885346
13149,0.7337489881701308
13150,0.2135987579630069
13152,0.28234572189250523
13153,0.2177609526067521
13156,0.20877899606441688
13157,0.2340435471826777
13160,0.3148041127836801
13161,0.21249970633284151
13162,0.1566928874899892
13163,0.2675880397542218
13166,0.1640369295701064
13167,0.19144740022119727
13170,0.14625311076739975
13173,0.22575080533773864
13174,0.14118927468309336
13175,0.16205009782921442
13177,0.2568830220390373
13179,0.24765418219796453
13180,0.584755576742722
13181,0.2662810440994036
13182,0.2530045330567038
13185,0.26407431905251355
13188,0.25147272451110303
13189,0.22343546389966326
13191,0.639120673190378
13193,0.1988648475209741
13194,0.2620182099782827
13196,0.2658992861922694
13197,0.21354673775524194
13200,0.25926748139
13201,0.2257766026779666
13203,0.320784730292726
13205,0.22601085871041707
13206,0.14131893928644496
13208,0.22520258308547267
13209,0.288401337139869
13210,0.1920114389627538
13212,0.24281814766956164
13213,0.18075962003804005
13215,0.16093164888798128
13217,0.21185497838233272
13221,0.24455102747692276
13222,0.18667545582322173
13223,0.14668104468580062
13224,0.45289960323606254
13225,0.2532566487270779
13226,0.12758653718248375
13227,0.12074878910980899
13228,0.2882403322872786
13231,0.1320967236405238
13233,0.178750734783184
13234,0.1428359064831528
13235,0.1468512926260476
13237,0.2805772148578715
13240,0.21831756477589112
13242,0.1546774841984106
13244,0.141008123265724
13245,0.23970888965711615
13252,0.5722848683041263
13256,0.30004049603978583
13257,0.21456799210004612
13258,0.6645528397267745
13263,0.14315635722058448
13275,0.15200933586434082
13277,0.23879994817650932
13280,0.20129971258972418
13282,0.23916952305780753
13286,0.16256300694497014
13287,0.3111223487307928
13289,0.19161315404000176
13292,0.2778604182490277
13300,0.15593347172504088
13304,0.16323290453055217
13306,0.22931084375511745
13307,0.17418794644930516
13308,0.38186889392568313
13313,0.23092834527160216
13314,0.22445114820637443
13316,0.22837154569886906
13326,0.17590555820686132
13328,0.22622947658561304
13333,0.28047949687222123
13335,0.19969671798687608
13337,0.14403093395412306
13338,0.2325792937600865
13339,0.6181711662632465
13340,0.16931073088800608
13342,0.14543777362121044
13343,0.6503253447752928
13348,0.17000953384131118
13350,0.3616778501308025
13355,0.17138881200501008
13357,0.17885557319797019
13358,0.21440124021324863
13361,0.2640521364717466
13362,0.3070698390614981
13364,0.2391417180725855
13366,0.16973323326808934
13368,0.3725810817037638
13369,0.17055925551328358
13371,0.23132505621117228
13373,0.38255441342073887
13376,0.23774389072011223
13378,0.1638804831088011
13381,0.15681999605798314
13382,0.15102167865679164
13383,0.1825959659785495
13384,0.18273786206033346
13385,0.17021841863012865
13390,1.0588284980434717
13392,0.21438270492109499
13393,0.20474700215229183
13394,0.2978176638115299
13395,0.3086551362050255
13397,0.20090112805107013
13398,0.14433861917349264
13399,0.1782096808711419
13408,0.1497150872159714
13413,0.2784427479691476
13414,0.18740622786927164
13415,0.14869331658227355
13417,0.15085911072287272
13419,0.18608367099629725
13420,0.22274512354204282
13421,0.19491076894895437
13423,0.3151421079987994
13426,0.22236812766799757
13427,0.1756311910897931
13428,0.4212943522041321
13429,0.4005407060486589
13431,0.2653487566419281
13433,0.2004164568272231
13434,0.2450167982743338
13439,0.2143203251478014
13446,0.20395952269929013
13447,0.23260625664943124
13448,0.20154147024762692
13449,0.2621531930519531
13453,0.2112357195687597
13457,0.21943976854152641
13458,0.21531937246827462
13459,0.25968340402694
13460,0.31020528159615174
13462,0.202041283573362
13464,0.2838151861299904
13465,0.22073219672177857
13467,0.2138525786745401
13469,0.3453308093845775
13473,0.22979697679838132
13474,0.17706261554317126
13475,0.754950529705758
13477,0.256189177790495
13478,0.2129833429221484
13481,0.18858218742028915
13483,0.33268923809984274
13486,0.21727928228020618
13488,0.2403001206126905
13489,0.20262406662210367
13490,0.368202977070984
13491,0.38830921950418423
13493,0.3119533991868189
13497,0.16309464363252907
13499,0.2016135427961858
13501,0.5891299553503161
13502,0.2234159528610298
13504,0.16089470860926947
13507,0.22957852061143752
13508,0.2521444878254231
13509,0.27743021134431994
13511,0.33603638009834946
13513,0.15360455169728515
13514,0.2847675310468722
13517,0.3760462279128614
13520,0.10324025783944987
13525,0.2143956294096047
13533,0.30319555190050024
13534,0.0961884135020782
13535,0.0984412678509098
13536,0.06524827045580389
13537,0.433473543590998
13539,0.1836572625870582
13542,0.21474661991595909
13545,0.4012714814667672
13552,0.13182364681090872
13565,0.37047381918678124
13568,0.12042331073959084
13569,0.6531027758647683
13573,0.33069299731636037
13577,0.22366423089775178
13581,0.1809850822227123
13583,0.21048288770175275
13584,0.11069641500573646
13587,0.18110033988623428
13590,0.4077710117420313
13592,0.1861481096596518
13594,0.12175561530987761
13598,0.21388092811272283
13606,0.154505416280967
13608,0.14842279068171285
13611,0.21082235595432477
13616,0.6407116364528552
13617,0.29057950031659263
13618,0.24615842637305516
13620,0.269258141826075
13621,1.0392454746107753
13625,0.5832074566528772
13630,0.1793855979107915
13631,0.2614022022152888
13632,0.3701895024062333
13633,0.1399730511447675
13635,0.2117272695832321
13638,0.1413829871099915
13643,0.24636985109346143
13645,0.2221394275196942
13647,0.21383071734029957
13648,0.13970888611264903
13652,0.6993090147886474
13657,0.10827338771134702
13659,0.1512468274041038
13661,0.22630910350070357
13668,0.12946090395716736
13676,0.5605499947878575
13679,0.17506394582569312
13686,0.2365360175588413
13687,0.7810433533861948
13689,0.2920032264870779
13690,0.19057478105986994
13691,1.2014334011739254
13693,0.3897566089210747
13694,0.1358918264673338
13697,0.11625219647922286
13698,0.4186372368778485
13699,0.14932999927642052
13700,0.15222594007978507
13705,0.12384565312258196
13706,0.1646485479227493
13708,0.23651874216779364
13709,0.23559180985580216
13710,0.18702552352286128
13711,0.3329417635646259
13712,0.17273068441394054
13714,0.2334809362499493
13716,0.21428530516392907
13717,0.4380285112098722
13718,0.3502568223817267
13719,0.2674019891073931
13722,0.23731052130329577
13723,0.3315873031721109
13724,0.37534709889093804
13725,0.33151262655315034
13726,0.4961210322455511
13727,0.2406796759703553
13729,0.25424295750619275
13730,0.22434312510552312
13731,0.17824568842290792
13733,0.2794843535843519
13735,0.31292177030022994
13737,0.26225521110039746
13739,0.24299271250808716
13741,0.22995049391834532
13743,0.4912111741078418
13744,0.4471840418759458
13745,0.197174375416299
13748,0.21465359666894132
13751,0.2173428711046752
13752,0.2536856596261237
13753,0.21313684159385682
13754,0.24123953822719893
13755,0.1963901853982247
13756,0.2533657212730998
13757,0.2744833648719422
13759,0.1760889885113221
13760,0.3611745902898052
13763,0.2997810337663036
13765,0.20839410916408407
13766,0.27594489238779946
13767,0.16739297773019252
13769,0.29251807381124556
13771,0.27003983751191357
13772,0.23020880207617325
13774,0.2879133302427757
13775,0.32239176765606925
13777,0.3047915320541195
13779,0.17250811558781592
13780,0.28451361085700916
13782,0.2628820086224012
13784,0.4373391914318688
13786,0.10329482635430402
13787,0.1523719132691101
13788,0.16994259814708987
13790,0.26196780204829245
13791,0.2650741560845153
13792,0.23878421900075433
13793,0.16740134564574485
13794,0.23714834315560845
13795,0.1695539270946537
13796,0.15933018826494968
13797,0.26815271743322394
13798,0.1515317190859852
13799,0.1988112828563084
13800,0.18050495716219012
13801,0.2865579298640281
13802,0.21829351892061152
13804,0.20377836069591027
13805,0.17283360209872528
13806,0.27741513759149905
13807,0.2158078061174788
13808,0.15529830973320577
13809,0.14785622906504176
13810,0.24664446559337005
13812,0.1573228213101732
13814,0.20011351796053778
13815,0.250748515512857
13818,0.19808797741265452
13819,0.23766153942380358
13820,0.48430881440620827
13827,0.27497460556882175
13830,0.22551268356243465
13831,0.2688001861227387
13832,0.22537900936177896
13834,0.2694447335391332
13837,0.17212350195730913
13838,0.6391581549920909
13840,0.3647938964151077
13841,0.23423446249017957
13844,0.4332314438646597
13847,0.2296179462802295
13849,0.2876058454270348
13850,0.19390222117121947
13851,0.18304694860405227
13852,0.156693253228361
13853,0.16593964897881286
13854,0.12742708526650764
13855,0.25535537734060104
13858,0.17174543997225383
13859,0.3184846189630893
13860,0.19036884526150707
13862,0.3260861882698801
13863,0.26934062309435824
13864,0.2668270168647659
13866,0.24420381504779864
13867,0.24071899281706707
13868,0.39451592505178995
13872,0.3888538915088259
13873,0.28607295529344007
13875,0.19645987257465403
13877,0.16838230339846033
13879,0.16789517351992098
13884,0.20507497773203276
13885,0.35206048018060937
13886,0.30201692042824063
13887,0.2511705624774637
13888,0.1536518476504192
13889,0.3621035673396801
13890,0.13846741266421964
13891,0.34946195781298234
13892,0.20429693969617205
13894,0.1967239484544092
13896,0.31218883605794434
13898,0.6074276926096909
13899,0.3297207615112413
13902,0.23073469958004222
13903,0.1043825107830165
13905,0.2634883812934807
13907,0.18505901545959774
13908,0.20723700355532515
13909,0.2433148891960358
13911,0.15810778285162413
13912,0.21956902777542597
13913,0.3797597781059514
13914,0.3067940225163183
13917,0.18443096021591823
13918,0.2653289040603505
13921,0.388503070456967
13922,0.3839564820718034
13923,0.19504492835668388
13924,0.31794203123903964
13925,0.40729385523789424
13926,0.21090734660277016
13927,0.24679772888156393
13928,0.23412577435389728
13929,0.5834518922603064
13930,0.08286202998060566
13931,0.3393864488788178
13932,0.24856011486770588
13933,0.1918370854012059
13937,0.2880254553255
13939,0.33143639284520104
13940,0.355327119820932
13943,0.32653181703394674
13946,0.3428168438588608
13947,0.38737655412467176
13948,0.3375478741726073
13950,0.16992214781057907
13951,0.20628602398274387
13952,0.21566512609343
13953,0.20201990505118822
13957,0.2574213222595788
13959,0.925219182351534
13960,0.21356016982343756
13961,0.23278790310687322
13963,0.32607309677582885
13965,0.12534722086877215
13966,0.16737351917953186
13967,0.20949518777464343
13971,0.42996398227897237
13973,0.15938472970723266
13974,0.29432013347009056
13975,0.14447884323568952
13976,0.2043272961138043
13977,0.38810925335333407
13980,0.21330378407105371
13981,0.14638538074204413
13982,0.31296931611892825
13984,0.22569518406964945
13986,0.21465069551948235
13988,0.1848356940075422
13989,0.178650147205697
13990,0.4723186554035066
13991,0.2690254731786832
13994,0.2701021909620046
13996,0.3861717069109749
13997,0.31117711263138104
13998,1.0434228268010626
13999,0.30089191911328583
14002,0.26474126434042045
14003,0.44385205073148926
14005,0.6802434258228912
14006,0.4534928372032914
14007,0.5429075992958219
14008,0.29148291790673625
14009,3.6476048141954633
14010,0.253364486324195
14011,1.1559915772623708
14013,0.2798038415794115
14016,0.6064201281668417
14020,2.952466288648307
14021,0.4327896582504325
14022,0.42661326125716276
14023,0.3151660006355155
14024,0.4878416197046091
14030,0.39195198244874746
14031,1.0073343598869227
14032,0.26793942832581635
14033,1.7986949450654448
14034,0.4584273857225777
14035,0.25973760828494324
14036,0.24791378707122214
14038,0.605463666522292
14039,0.1637722938864128
14040,0.18526274281917424
14041,0.5277014936349348
14042,0.6024276337972357
14044,0.5496914892166143
14045,0.3302447570273825
14046,0.2637075983620156
14048,0.15615141790676404
14050,0.32590952575452614
14052,0.338675405365351
14053,0.4992834896720293
14054,0.616648197489604
14055,0.3220818138738115
14059,0.32960697770770464
14061,0.315389818738199
14062,0.40544925174712343
14064,0.27145985258511435
14065,0.32102339726000667
14068,0.2610358339554593
14069,1.473544055611674
14072,0.31905515000264845
14075,0.2517942939482513
14077,0.16667677540527978
14078,0.4257394225327741
14079,0.2705087317284595
14080,0.2687695104806786
14081,0.3036387788389125
14082,0.5838673448141358
14083,0.2905452668408401
14085,0.18994024459364284
14087,0.14005621419972933
14088,0.5959749534110549
14090,1.0253186051500747
14094,0.2531445040391956
14097,0.6659509054342675
14098,0.39641027661314565
14099,0.19617331884472658
14100,0.20945219757088235
14101,0.28973620802655653
14102,0.3007983062144918
14103,0.3408425140745995
14104,0.32811091033989825
14105,0.2914195557210529
14110,0.7462992361036649
14113,0.2120575795345925
14114,0.29507266263176607
14118,0.2381266873755573
14121,0.5255317144982581
14124,0.15860554518097644
14126,0.7334214610126768
14127,0.17666034883405113
14128,0.18564754608603087
14129,0.3363707556537407
14130,0.42941211445213234
14133,0.2756322860886753
14134,0.1691097379414128
14143,0.20514314303801745
14144,0.3824623545955243
14146,0.23976483966166792
14149,0.1613159421131658
14150,0.36939906562383124
14154,0.27509649832086247
14155,0.17830261031488223
14156,0.687815260113487
14157,0.296885400352594
14158,0.3184461913358728
14160,0.2827916708021135
14168,0.09133219372653377
14172,0.4429368519234358
14173,0.15196268155368717
14177,0.4725575932056552
14184,0.1327907090248014
14185,0.20992380359025412
14188,0.06548335013419554
14189,0.3274465776431649
14190,0.0761193141256674
14194,0.2416656665562878
14197,0.2192446902302829
14198,0.9208648377773698
14201,0.058358754285395296
14202,0.0547876152868362
14203,0.061073573052044784
14205,0.11021762904663047
14206,0.06818501086759947
14207,0.1418250588470245
14210,0.08583759534591821
14212,0.06414121850381359
14213,0.22240426612957245
14214,0.07613084669558216
14215,0.08141186647456355
14216,0.2026273910343846
14217,0.49276780696657924
14218,0.07414443539845096
14219,0.09265147883472068
14220,0.07239251322884888
14221,0.09941543051933172
14222,0.08816698066588712
14223,0.07801969248045962
14224,0.2757649138971697
14225,0.3209632464778361
14229,0.42826440610997873
14230,0.3901718305323105
14231,0.39582116203663986
14233,0.5587212483984162
14234,0.4336245676330214
14236,0.405956446680673
14238,0.14763083666779872
14239,0.2215943095488058
14240,0.2727046397673688
14242,0.2550588838931707
14244,0.5737685772366399
14247,0.1714577628135864
14248,0.26821342174852614
14249,0.16166338660308374
14250,0.27474403494300326
14252,0.43279090175735324
14253,0.1463381966175587
14255,0.3253391704761106
14256,0.26813658343315605
14257,0.13373319757848837
14259,0.4402384172504736
14260,0.24247182699096653
14261,0.3195103330044191
14262,0.32564917695631224
14263,0.2201483565152512
14264,0.4187368289515538
14265,0.36328765784002304
14266,0.2009593856346263
14268,0.19422283830321896
14269,0.36024411646482757
14270,0.2599412026013204
14273,0.8947741495824307
14276,0.21121981928319586
14277,0.3633328833119375
14278,0.33678725958285854
14280,0.2847510805701727
14282,0.4536666486966538
14284,0.22397406945308848
14287,0.25009839894763675
14288,0.3356126737215066
14289,0.25945818175872265
14291,0.15696655137280816
14293,0.3263363482689593
14294,0.18312839915777462
14295,0.24362848490300607
14296,0.27594768348352666
14297,0.16018250613739723
14298,0.34722872244326397
14299,0.2263274547640893
14300,0.1786465754022419
14301,0.21662911369679233
14302,0.3345900719536871
14303,0.27201638844156356
14305,0.4047671464823602
14307,0.7268377069211895
14308,0.2141590131313416
14309,0.2001621633802202
14310,0.16705938223438532
14311,0.36334118226630546
14312,0.2650919406871719
14313,0.3518551823235859
14314,0.29688499264457135
14315,0.2100020958594756
14316,0.3074953910091265
14317,0.2664032649884272
14318,0.24956629224241275
14319,0.14213955436495163
14320,0.2149175829896457
14321,0.3325218322008536
14322,0.1636698778502732
14324,0.21220541639356133
14325,0.1718530041233952
14326,0.12515629647612805
14327,0.3078561745498249
14329,0.21221782194188285
14331,0.3513612789729047
14332,0.17690354675167172
14333,0.32134458938207267
14334,0.19900697090008243
14335,0.6860732226546714
14337,0.4775892116257362
14339,0.2982330777792325
14340,0.40184897447003787
14341,0.17065714465027068
14342,0.27739979038878704
14343,0.36007946550631764
14344,0.47852656769612145
14345,0.24945262016281874
14346,0.1743562105331582
14347,0.20587061436870338
14348,0.5538772612179403
14349,0.30661289877330367
14350,0.21072797817461744
14353,0.30241796785157915
14354,0.38073445280211565
14355,0.24837412655786234
14357,0.08432567884800313
14358,0.11730512863343326
14359,0.40104974801046667
14360,0.28898498866397515
14361,0.27722080433373797
14362,0.16957650936550542
14363,0.21946772377063076
14364,0.7051653898205819
14367,0.3995456334506437
14368,0.2268757721107928
14370,0.5356936436970736
14371,1.6260316607565883
14372,0.17371123200820926
14375,0.35165757982820667
14376,0.24520810273788213
14378,0.4358543725468063
14379,0.17674430561985788
14380,0.1972132778171761
14381,0.31692241414028915
14382,0.18674354257837997
14383,0.3644489365470493
14386,0.21591488837662864
14387,0.292096450481216
14388,0.7800811326453068
14390,0.244536782554309
14391,0.38099648883799053
14392,0.22227143535131388
14393,0.19692165093753372
14394,0.4611758583066672
14395,0.21962740949075377
14396,0.30583307902633494
14397,0.3520130853401903
14398,0.2976547025687607
14399,0.6874811025771446
14401,0.3264957335431722
14402,0.19325984921032843
14403,0.22977650582261658
14404,0.18397309216920835
14405,0.28980796079663196
14406,0.28241701698760907
14407,0.34536822192413247
14408,0.6174084575693859
14410,0.48746630629405946
14411,0.26722615712670383
14412,0.26181949266080823
14413,0.22478670511011206
14414,0.31249856716023
14415,0.20222178678539718
14416,0.24177882950341203
14417,0.24630304952343196
14418,0.33922228291277956
14419,0.25520585913467164
14420,0.19312640722928892
14422,0.20655257276950093
14423,0.33352982971999406
14424,0.370991587588122
14425,0.3038956574713312
14426,0.27228145243771007
14427,0.20491482555146603
14428,0.24006824298867344
14430,0.7763354806406606
14431,0.488562009547658
14433,0.24390713928049162
14434,0.3409857897452642
14435,0.21771985373655592
14437,0.18147134769646314
14440,0.18123333164537828
14441,0.26970608243775956
14442,0.34673441169381913
14443,0.8337272865469083
14444,0.43314450038853647
14446,0.2121888752713788
14447,0.22517042386867486
14448,0.24161898598215517
14449,0.5939623089795336
14451,0.2567974074410803
14452,0.23868208563599255
14454,0.28208922146837445
14456,0.28097124051053624
14457,0.20095743381608772
14458,0.3221105986038459
14461,0.3550646466120917
14462,0.20336447644278108
14463,0.3546032868479657
14465,0.38738542471715065
14467,0.5372237226277327
14468,0.3280277787470286
14469,0.319501367036691
14470,0.32810162070848725
14471,0.10989888574114019
14473,0.3797108807251132
14475,0.28886143735244124
14479,0.290285283512432
14480,0.21647627368925138
14483,0.29088693706996915
14485,0.44144319179066277
14486,0.51878032548314
14487,0.13186231706538878
14489,0.2016843822552871
14490,0.34947792015682505
14491,0.31337975407813035
14492,0.23191006230388078
14493,0.22913687923331916
14495,0.1726298827203187
14496,0.25057440327531866
14497,0.2859924035488797
14498,0.25961320348213257
14499,0.4121266747826035
14500,0.21385753119214912
14501,0.3911919100409323
14505,0.17259919156542156
14506,0.2262408049600038
14507,0.5367629779512683
14509,0.21822415359907163
14510,0.1407211950470486
14511,0.16010304699509798
14512,0.1806313708301385
14513,0.1482192465920175
14514,0.27727558580662454
14515,0.9072778615774976
14516,0.24893294881312297
14517,0.3367856477925552
14519,0.35211493014104955
14520,0.2858122646765189
14521,0.1594298651952467
14522,0.3198611386496036
14524,0.2921639349653649
14525,0.3024510623914871
14529,0.16757995916207769
14530,0.320922116785187
14532,0.3812719205532587
14533,0.3570923700778879
14534,0.20356998289045156
14536,0.27221155243235684
14537,0.21908850476711905
14539,0.3878131710224376
14541,0.19122347002589263
14542,0.40015481653823326
14543,0.23122180155202723
14547,0.4345946728152927
14548,0.1862744325437926
14549,0.336543300827314
14550,0.26196839490791113
14551,0.21440237432679293
14553,0.3986479478569442
14555,0.24515994563317053
14557,0.2013521924264653
14558,0.19291396962205884
14559,0.21050087178030394
14560,0.28752421400254274
14561,0.18880862445347638
14562,0.5078820161366966
14563,0.20778911608130288
14564,0.21189793861963294
14565,0.2848723807957851
14567,0.16428314929717514
14568,0.27464235267457426
14569,0.69250941418295
14570,0.15861197998623505
14571,0.24957468463002297
14572,0.20966791982977317
14573,0.25039172671413007
14574,0.16922851752632392
14575,0.45547404537098957
14577,0.3701933345873051
14578,0.4008618226003255
14579,0.21054129299002605
14580,0.903710301290314
14582,0.13878149096365672
14583,0.18058472465752212
14584,0.3118990071605125
14585,0.21303372429047854
14588,0.16817019613128623
14589,0.20219472395362106
14590,0.24457211522457736
14592,0.29581035199035965
14596,0.057053320579399075
14601,0.1225813822491963
14602,0.15887826680740202
14603,0.3525389547419099
14604,0.3534693177460888
14606,0.521508919240864
14608,0.42102816661899406
14609,0.2558782305678377
14610,0.4497509196767496
14611,0.2891233491897297
14612,0.25771649628100823
14613,0.6845319044612784
14614,0.5343077814372631
14615,0.4607729666110392
14616,0.18820339641967607
14617,0.6597217067159401
14618,0.22069545469668547
14619,0.268975860822408
14620,0.2787757031136903
14622,0.48380377447604656
14623,0.2562639961740305
14624,0.23143344991896836
14625,0.26723320852414995
14626,0.19483449327779562
14627,0.2872754535442791
14628,0.40194020439149863
14629,0.24842336775845852
14630,0.4375083222102469
14631,0.26397784472020297
14633,0.47625445821561724
14636,0.24696301416557032
14637,0.2177518592908376
14638,0.2853397101275942
14640,0.17781119350466393
14641,0.5427019110461939
14643,0.737681156795645
14645,0.3342279557868058
14646,1.1476339200895773
14647,0.3545080616132645
14648,0.20952046150748926
14649,0.2474144372598139
14650,0.1861255962866879
14651,0.3724459412619166
14654,0.326795617611486
14657,0.09188706561753054
14658,0.23593818410726572
14659,0.7053279009545597
14660,1.929750733242846
14662,0.3582314328063171
14663,0.5857637786771311
14664,0.47594806853242205
14665,0.38193072074282813
14666,1.008412549280119
14667,0.7206116469545188
14668,0.1611938850386715
14669,0.25422642974618265
14670,0.3881701840844701
14671,0.3362562815186101
14673,0.889428600631411
14675,0.2586626201427199
14676,0.5283579335962096
14678,1.0132959445711565
14680,0.43043211423144506
14681,3.7025099322162305
14682,0.21032291786049281
14683,0.37392006312055187
14684,0.306439009667283
14686,0.35664247690881007
14687,0.24370725573246893
14689,0.34833483751020994
14690,0.1450684656294455
14691,0.34179423107885243
14692,0.39711705014020793
14693,0.3312377786750875
14694,0.21815660493710756
14695,0.2644578560648032
14696,0.42553646014085883
14697,0.07351772682782286
14709,0.2323253058189099
14710,0.2536691933638547
14711,0.16721126579426862
14712,0.4040066450554424
14714,0.6453436198462106
14715,0.2504388175613932
14716,0.13740192209916607
14718,0.17451411262553918
14720,0.5536894915220042
14721,0.25108230596748277
14722,0.3078576214369494
14723,0.47681141867648474
14726,0.5505310641712285
14727,0.22136896454924201
14728,0.203616139879704
14729,0.3472949270785588
14730,0.5647203427244017
14731,0.27527665600843376
14732,0.1858026597105227
14733,0.25610351403793297
14734,0.43376082816526046
14736,0.18892957300191168
14737,0.22506438715382232
14738,0.34712933759872017
14739,0.18493222915605173
14740,0.2527123974632594
14741,0.19920619785985305
14742,0.4817242971978276
14743,0.19431390344140015
14744,0.3875298603205286
14745,0.31110009382450493
14746,0.3494827668325318
14748,0.31014035227499726
14749,0.31177187372043147
14750,0.41819566938749675
14751,0.33615906361834996
14752,0.27625028629079124
14753,0.5785058620402047
14754,0.13900827483212005
14755,0.2494012053460462
14756,0.24418013626686857
14757,0.21223753669955964
14758,0.36259883040991736
14759,0.1824741895100352
14760,0.19565019299118144
14761,0.3176861659891571
14762,0.1624769307612711
14763,0.49359527603544145
14764,0.18439659384999774
14765,0.427754883644372
14766,0.23038506592288885
14767,0.17747579061836283
14768,0.19089458462838196
14769,0.16840687589047168
14770,0.25632289996375507
14771,0.21932908207377563
14773,0.7192274925358401
14774,0.24683081333167492
14775,0.3913400642396355
14776,0.25999352648718477
14777,0.19924996311558166
14778,0.274177494787795
14779,0.3162839049848054
14780,0.280093781857268
14781,0.45865580922292654
14782,0.425001488978984
14783,0.21204522636970138
14784,0.18093005588666738
14785,0.2979342076709049
14786,0.3807284464255108
14788,0.1884718114301971
14790,0.2635462919480049
14791,0.17450570929613665
14794,0.3594208835587823
14799,0.5821427312044787
14801,0.15093313631340463
14802,0.3738841375358496
14803,0.36857655161112973
14805,0.3015669764834738
14806,0.27128719830828085
14807,0.11711106032744559
14808,0.06866547193742291
14809,0.35067396361579306
14810,0.835644364719317
14811,0.7982920961785885
14814,0.3650574784453629
14815,0.23031284871412086
14816,0.2302100308594738
14817,0.3096217103734889
14818,0.22213000249828152
14820,0.3524327082487144
14821,0.23134236132598662
14822,0.6883873572730222
14823,0.35445950991176467
14824,0.4228101681556551
14825,0.3027688184315429
14826,0.502977184113157
14827,0.39517629670745436
14828,0.5878831369177132
14829,0.3678733836080883
14830,0.4876460540113527
14831,0.2660277784157357
14833,0.3232788681512609
14834,0.457655588032049
14835,0.4470437799446217
14836,0.45412285871343744
14837,0.32556371309915233
14838,0.4546743478710616
14839,0.3527301164738842
14840,0.3911044052652319
14841,0.46449795204296135
14842,0.3427818555479107
14843,0.6694219748606351
14844,0.27001832018260713
14846,0.4952916797122474
14847,0.43133438290065035
14848,0.33366196936912174
14849,0.36308882272318904
14850,0.35904821472922016
14851,0.5153999190111117
14852,0.29520316323277734
14853,0.24416073932881513
14854,0.3207656858863336
14855,0.28273517254724384
14856,0.3408244668459088
14857,0.4369141921063088
14858,0.2867409191713806
14859,0.2305915130137466
14860,0.222608380669338
14861,0.39404587015395254
14863,0.3049850279336475
14864,0.3808459364318155
14865,0.40848114317246487
14866,0.25250951591468535
14868,0.3858570663348691
14869,0.27742639479617676
14871,0.4025603948940614
14872,0.2778109757675243
14873,0.43925085747281783
14874,0.20330560260403974
14875,0.27949853418010057
14876,0.3771975982224113
14878,0.2731094008692694
14879,0.2992190274795101
14880,0.3829065402600882
14881,0.2499637329730745
14882,0.4430551589261733
14883,0.23463381078185314
14884,0.2478320342479859
14885,0.31625999147289346
14887,0.37974866298566623
14890,0.2007451635258
14891,0.4294637321110458
14892,0.41221291379557395
14893,0.3572363175929479
14894,0.24992468910179644
14895,0.2145203957719996
14896,0.2752567703123935
14897,0.2529808140817115
14898,0.39337529943338984
14900,6.915057019375635
14901,0.2200435514623716
14902,0.3252860267937054
14903,0.3220675400710573
14904,0.9240745968263006
14906,0.3059193584133821
14907,0.2792064861672558
14908,0.21718824494331387
14909,0.2606550714661381
14910,0.4441939121014158
14911,0.27906629950323336
14912,0.37812382310421644
14913,0.403719695476427
14914,0.42618000083693725
14915,0.3883728337421243
14916,0.5085274830859786
14917,0.2316703833628178
14918,0.2986732082423354
14919,0.4005464204102808
14920,0.21865094512612124
