star,Score
7513,0.0993965363412185
7514,0.2803556278445642
7515,0.21797890798462807
7516,0.20591711775177884
7517,0.1912235165859793
7518,0.1880851853679563
7519,0.3136375033303044
7520,0.7811482190684362
7521,0.17704366838386654
7522,0.18168709240442524
7523,0.3090614611549239
7524,0.17678347615634463
7525,0.1717285923096259
7526,0.4509182995283433
7527,0.24617200668374672
7528,0.49984433830822955
7529,0.11998078245908725
7530,0.21565497178434304
7531,0.14032129995962095
7532,0.18459258504665899
7533,0.2565654338854924
7534,0.14846728863218667
7535,0.22981249115868757
7536,0.2259222647731322
7537,0.15540473651403397
7538,0.2587596460671862
7539,0.3597425231797496
7540,0.12093659756976473
7541,0.2922543487069917
7542,0.2213732686142927
7543,0.21633276031829696
7544,0.18210448439237584
7545,0.16056493291531473
7546,0.29218722318952906
7547,0.21345742951766575
7548,0.1359615580352901
7549,0.20487201073995717
7550,0.2130787945662934
7551,0.1398902448750766
7552,0.2339416053117028
7553,0.15548146798190793
7554,0.2518234770631542
7555,0.2585878259311769
7556,0.22558904621342438
7557,0.1867476032728261
7558,0.1811335113941988
7559,0.13858093636397492
7560,0.140545426581832
7561,0.11977406546124938
7562,0.2007308618412924
7563,0.28993542679489537
7564,0.2696222570501275
7565,0.4426035952512741
7566,0.28470202144707946
7567,0.1533161475182134
7568,0.23710100736416143
7569,0.3285875620403402
7570,0.19827956115701492
7571,0.2345479429312335
7572,0.20765555712848985
7573,0.2929966290751945
7574,0.13908892675841733
7575,0.3475055626271279
7576,0.24994769120664856
7577,0.35872326128281257
7578,0.2632512095794802
7579,0.1422341504974357
7580,0.11321949718245122
7581,0.2341060477004715
7582,0.2666634205338378
7583,0.180556870476533
7584,0.16325768510160557
7585,0.316183586170824
7586,0.17196724259486543
7587,0.3716929059298499
7588,0.2096202651807956
7589,0.1640326139335216
7590,0.2550382180714535
7591,0.18385363665758467
7592,0.19297909348818967
7593,0.13052773389965475
7594,0.26323953039888964
7595,0.21113126115991565
7596,0.1416281642802597
7597,0.24435232667610585
7598,0.11930159379943722
7599,0.09659032450731331
7600,0.340566096969718
7601,0.3265427730437966
7602,0.13688908983979958
7603,0.22497413366654284
7604,0.11365388261187559
7605,0.2173012548288424
7606,0.18984827394834028
7607,0.1496304297713553
7608,0.15245017715748385
7609,0.23132688388115452
7610,0.28050034801473683
7611,0.12982556039297297
7612,0.14397184619522505
7613,0.12739857046330713
7614,0.2831282689105572
7615,0.12184072060198037
7616,0.16762764822726775
7617,0.2778237192319347
7618,0.15307962047788148
7619,0.3719924737562543
7620,0.38811811685325287
7621,0.22521411664205884
7622,0.2391062241136906
7623,0.40825846694751144
7624,0.1921634636912026
7625,0.23870172646398108
7626,0.17054506533696742
7627,0.1207111004805357
7628,0.23473580937158636
7629,0.2876196720140378
7630,1.2071487646535881
7631,1.0783118845373882
7632,0.4739941083057364
7633,0.07788662309317182
7634,0.20071025923279534
7635,0.21268612535654496
7636,0.2538166649035005
7637,0.28250478761443665
7638,0.1455087776180568
7639,0.18755964411356404
7640,0.21693192676164127
7641,0.11446661828156063
7642,0.23431233883917618
7643,0.43888112610833
7644,0.16136367214869454
7645,0.19025760572454306
7646,0.15006889353815084
7647,0.2931861300523806
7648,0.24916544923369197
7649,0.14133940769561076
7650,0.22113598685772107
7651,0.26112560291470677
7652,0.14296115841237056
7653,0.23487271063668064
7654,0.1847190873654167
7655,0.24975675054798202
7656,0.23816786711378737
7657,0.20207546853720407
7658,0.19818969159469646
7659,0.19649848496217812
7660,0.16270485573055113
7661,0.28114333932223234
7662,0.2790508600276949
7663,0.43969226676990836
7664,0.30833582576146895
7665,0.3600973123007702
7666,0.22431302059662897
7667,0.24281949679417597
7668,0.2115797587175898
7669,0.21912966650784277
7670,0.2818866601670707
7671,0.13659052428997034
7672,0.34567852448637487
7673,0.22646422539880315
7674,0.3652434816428294
7675,0.24998162674411079
7676,0.13103417061223208
7677,0.1183580633344189
7678,0.2651439050664512
7679,0.28171247345520634
7680,0.17313783116473033
7681,0.35561803861205155
7682,0.18525791461669552
7683,0.362326877980157
7684,0.21367562003645332
7685,0.18274030366475202
7686,0.2745827036287986
7687,0.17666915451765708
7688,0.1944126671251247
7689,0.12338435545290541
7690,0.30694984145310855
7691,0.2072485191401958
7692,0.14713413375475085
7693,0.24507207795318994
7694,0.12084669830936262
7695,0.09399545754420763
7696,0.3558638435119641
7697,0.32633458571701973
7698,0.1298852550785722
7699,0.1267569951418888
7700,0.24911766724539522
7701,0.2447963049098759
7702,0.7151488915996296
7703,0.1855381039752454
7704,0.15450885091482908
7705,0.15023071602823473
7706,0.21957034171262738
7707,0.3511455689750918
7708,0.12401273385410093
7709,0.13655790126730383
7710,0.11944817390347684
7711,0.2767818952562483
7712,0.13752835700309607
7713,0.1746770896822245
7714,0.2985205455621488
7715,0.15539937396184822
7716,0.39346928540801646
7717,0.3637614449493091
7718,0.27098129256671843
7719,0.22452780293355729
7720,0.38624895275131316
7721,0.2346209609718937
7722,0.22679116620599624
7723,0.2567179004095152
7724,0.23023025838814015
7725,0.1691952981765389
7726,0.12094869100307985
7727,0.2926065181629328
7728,0.2480600273202307
7729,0.2665821246237489
7730,0.20934983421791276
7731,0.20580451384358855
7732,0.21520110036702944
7733,0.2869984097706056
7734,0.19264899565949792
7735,0.1884709000820316
7736,0.3074660192506109
7737,0.19883319682153974
7738,0.39422560582416855
7739,0.14881464429378788
7740,0.21649492575652202
7741,0.17071037707436737
7742,0.20779241976922896
7743,0.2117291243934047
7744,0.12677430414955593
7745,0.1800361436077559
7746,0.31756486870292755
7747,0.286058180658302
7748,0.2828371710810464
7749,0.22130828874328595
7750,0.18783951967259122
7751,0.20924851403732322
7752,0.1074853339358497
7753,0.4290809890866539
7754,0.1993514200165664
7755,0.15173418533911792
7756,0.3606450931745808
7757,0.1970457476803085
7758,0.2624275729531344
7759,0.2075458403782668
7760,0.19258030212962704
7761,0.20031483155913477
7762,0.35919258536460485
7763,0.2094355130182873
7764,0.28199555250249925
7765,0.252742796832446
7766,0.1985395181969473
7767,0.20900503807742374
7768,0.27629834601028025
7769,0.30398411729059527
7770,0.34362940022131205
7771,0.3413502892443193
7772,0.18516326319075027
7775,0.26389032404170515
7776,0.3097031411122463
7777,0.3889941035234791
7778,0.27963603993613295
7779,0.5139470617364925
7780,0.1968497681445366
7781,0.2865758296491224
7782,0.4469659545354983
7783,0.4261792429628444
7784,0.1845930341656184
7787,0.45515844676618206
7788,0.44136867993364004
7790,0.36585954007683336
7791,0.32827931524020487
7793,0.3448369199805526
7794,0.35211261600722993
7795,0.2771145028776918
7796,0.3512277171561285
7797,0.3739562517159851
7798,0.44666780648334486
7799,0.5172353902588527
7801,0.34870734517253366
7802,0.27306996376614884
7804,0.38882678111756813
7805,0.3863207141487553
7806,0.23934972415993197
7807,0.24908761521548298
7811,0.2287756078641017
7812,0.2453238004686935
7814,0.23934840333212595
7815,0.22436226258483138
7816,0.15497882728172493
7818,0.31627392677763344
7819,0.3104513967263018
7820,0.29613727535983103
7826,0.42611512745509345
7827,0.2129644223459596
7828,0.5892354432799599
7834,0.20979748181832777
7835,0.39928307380824246
7836,0.2632155853119293
7837,0.21410098879757872
7838,0.13911026003762347
7839,0.2523637592718637
7840,0.1844913243588935
7842,0.16904987128129909
7843,0.38956266241915083
7844,0.280842403445079
7846,0.2320092834856534
7853,0.3272185488278294
7854,0.5848033600460992
7855,0.31214412868762903
7857,0.37645584821520695
7858,0.4485628905358341
7859,0.4022778052130028
7860,0.15442378302749968
7861,0.2258735369172757
7862,0.15618362461711757
7863,0.15542588391296583
7864,0.25626362985696416
7866,0.2436578562733763
7867,0.21390582095003186
7868,0.26971276488807283
7869,0.29832170214676657
7870,0.2454497598820634
7873,0.1545734340318845
7875,0.0925832404781023
7877,0.30642125923669744
7878,0.23825083996415308
7879,0.24181568770900608
7884,0.21890020179303907
7885,0.20856335290911154
7887,0.3789547396763625
7889,0.11559894477023863
7891,0.2024504355165234
7893,0.19863341753767025
7894,0.21136901784387818
7895,0.1589004394874937
7896,0.5781217321360648
7898,0.32035396243430986
7899,0.2506188980766082
7900,0.5786224032435136
7902,0.12763133881859673
7903,0.279647864140268
7904,0.12061094152344592
7905,0.370367289338834
7906,0.24324042174279562
7907,0.12944497143430722
7908,0.3285827268359275
7909,0.33813219761165986
7910,0.34697414390854764
7912,0.4030121205355069
7914,0.24224438453129357
7918,0.32667040484942844
7920,0.4478877895026437
7921,0.4886049267405011
7923,0.4516872412546581
7925,0.15003203519404287
7926,0.39281358175756653
7927,0.33078201701528004
7934,0.616159501788369
7941,0.22254718616616206
7942,0.18213372368992142
7943,0.2140876320664817
7944,0.6317787461066198
7945,0.49318309513542435
7946,0.25115913444213983
7947,0.31909163443802563
7948,0.106824996851281
7949,0.19955101929615138
7950,0.16650856342626122
7952,0.2459325477369518
7954,0.23119429194470187
7955,0.39401728313391793
7956,0.2208706837973708
7959,0.2107667663251902
7961,0.4778847182579655
7962,0.4822850507043144
7963,0.22136911496899464
7964,0.23438394713311664
7967,0.2633414188002292
7968,0.20091066812278766
7969,0.21965957271541245
7973,0.26779452890066435
7974,0.3319283265843095
7975,0.21821753930166046
7976,0.19510451625386635
7978,0.3390127439463638
7979,0.15421515485978615
7981,0.3921515682692819
7984,0.5683903978234611
7985,0.4508567432819685
7988,0.6981947747877881
7989,0.6201502964886869
7992,0.21030153050642694
7993,0.19171372259947725
7995,0.3660644735611679
7996,0.4059727725392987
7999,0.33330585902696924
8000,0.11868564813762485
8001,0.3806529482810993
8004,0.29268366990592226
8005,0.250713830647846
8006,0.28141814382645314
8007,0.16277394451820454
8008,0.2105593724478214
8011,0.16369549465094674
8012,0.20096851584832875
8013,0.26262529170798227
8015,0.3185608544740605
8016,0.2980537799130438
8017,0.2598582716701406
8018,0.2489069313479929
8020,0.15189471118085496
8022,0.33494292075467136
8023,0.5314817930175865
8024,0.5159135222866691
8025,0.2180400002211744
8026,0.8738074845114113
8027,0.28135647530073105
8028,0.27974397302588494
8029,0.20555666437433975
8030,0.4149921981600213
8031,0.18595160392546595
8032,0.17640123826695955
8033,0.27498949133208006
8034,0.27045708259649004
8035,0.2002186379028358
8036,0.23828255839655085
8037,0.207755768544601
8038,0.2233352835344505
8039,0.1706393426239712
8040,0.2113631077569676
8041,0.1531196195806337
8042,0.26732453145216256
8043,0.43177811318801435
8044,0.30961717107037906
8045,0.2476786313386638
8046,0.13741998953718582
8047,0.14789303573821835
8048,0.3534705410611512
8049,0.8967409862510715
8050,0.11449516780393047
8051,0.25950849611066745
8052,0.1534998053730101
8053,0.13331739714294427
8054,1.4657533099202078
8055,0.3270037743492175
8056,0.27346295947681953
8057,0.18358068174877232
8058,0.15124336455933693
8059,0.18953822054269262
8060,0.23065064606392877
8061,0.16934317769097967
8062,0.39041282650463704
8063,0.4096417541218485
8064,0.16957036546982512
8065,0.2987417563755277
8066,0.5677845870813334
8067,0.16974528642024767
8068,0.165413130225982
8069,0.39249268732073106
8070,0.1619764022112833
8071,0.2165936195901286
8072,0.22972245138150893
8073,0.22870400934325447
8074,0.2886971382132344
8075,0.16754482381951696
8076,0.28966307608823166
8077,0.17467440305461662
8078,0.23814829385704822
8079,0.23442881325348378
8081,0.40286413247922315
8082,0.6288191429362443
8083,0.3850937617771579
8084,0.64865871272693
8085,0.3910415012169996
8086,0.2954858973796814
8087,0.43897901807231254
8088,0.1422064122989914
8089,0.14613570970996295
8090,0.23014759221665945
8091,0.27767032243094036
8092,0.20774898155968838
8093,0.4835122975968215
8094,0.3487940469453786
8095,4.002678488212877
8096,0.4693957125915597
8097,0.20069439375713044
8098,0.3156945717674573
8099,0.16209654522572167
8100,0.16088454970048063
8101,0.20095429660255587
8102,0.20390522702827607
8103,0.20820552723336416
8104,0.1701734440444468
8105,0.24280489524252227
8106,0.2813648769767021
8107,0.19832574947234632
8108,0.20880857523509086
8109,0.20987657835005086
8110,0.1974586375288333
8111,0.35806780878333044
8112,0.14281991465381405
8113,0.2946495717507687
8114,0.28967176034072195
8115,0.2870878083383778
8116,0.18791929842628308
8117,0.16918707919343653
8118,0.3461758534171236
8119,0.2060273472652651
8120,0.19834179209577144
8121,0.19268840715854318
8122,0.2168586824035779
8123,0.5027877810954586
8124,0.17095267424171945
8125,0.25167085161958364
8126,0.12120550321605879
8127,0.20534904032546228
8128,0.28470126243173033
8129,0.1916147835906497
8130,0.3539437553234545
8131,0.22732188810150772
8132,0.2518264642889874
8133,0.21941613172759847
8134,0.274808915043582
8135,0.29079274055932797
8136,1.5364649781446462
8137,0.3292274345854637
8138,0.27380247572257477
8139,0.21464129662555628
8140,0.36050136004394984
8141,0.14745046173083134
8142,0.4913387531563984
8143,0.29344991126900777
8144,0.2976973369465431
8146,0.1258812128017566
8147,1.6656207388656379
8148,0.3515274848359464
8149,0.4876110445015541
8150,0.6041175990280631
8151,0.3129250540671743
8152,0.30624244368941167
8153,0.3005891083529861
8154,0.14304543639820555
8155,0.224491297592564
8156,0.728313455566224
8157,0.387924868528119
8158,0.7861922771571389
8159,0.2706323798427141
8160,0.14067130388062077
8161,0.1808936040845977
8162,0.3117971548798043
8163,0.4805131971979372
8164,0.3565190112274269
8165,0.18062534516681505
8166,0.2618823218215623
8167,0.18867528131010156
8168,0.16690469454140922
8169,0.16713750611461087
8170,0.16642735354141563
8171,0.21438382670909123
8172,0.8353874008537036
8173,0.9098300852574714
8174,0.1760184719611105
8175,0.39833467376540554
8176,1.0659797224843515
8177,0.2790704955886445
8178,0.2932518085430829
8179,3.594201330077614
8180,0.2723489936253492
8181,0.22873964888548096
8182,0.32883643167503884
8183,0.27204319925648784
8184,0.22570219858053284
8185,0.9645757792275164
8186,3.9020057954544054
8187,0.3131608984364664
8188,0.2179408425234086
8189,0.39310628728267344
8191,0.18733355394968043
8192,0.22294027334880462
8193,0.7248494738256065
8194,0.16032471025805017
8195,0.26635367420325423
8196,2.554510604776186
8197,0.2867844281959219
8198,0.16600143561422734
8199,0.13696514060464077
8200,0.20873541002210602
8201,0.2088814211304087
8202,0.6814846099258056
8203,0.3203823688435319
8204,0.16931286846360957
8205,0.28753065139940337
8206,0.3111183276254835
8207,0.3009044198232252
8208,0.3460188035904128
8209,0.3178719819975327
8210,0.5694835432030616
8211,0.2725472817334468
8212,1.1461793952369925
8213,0.2569677008351009
8214,0.19242993934754993
8215,0.41136699771666635
8216,0.42268315347163316
8217,0.28147392398117976
8218,0.2371934509153004
8219,0.3339192880288526
8220,0.2114587717185379
8221,0.23580562039652644
8222,0.6432072932628354
8223,0.3102385560013013
8224,1.1589929933632452
8225,0.2409809601845982
8226,1.1222558187610763
8227,0.15880933669628097
8228,0.19727272425461828
8229,0.1940496487205486
8230,0.3416090360319205
8231,0.4863921506333988
8232,0.4059267388932726
8233,0.26500025485483186
8234,0.17759490731771635
8235,0.12688510419729623
8236,0.12806883309683423
8237,0.2527184588736822
8238,0.21748568380543173
8239,0.3718207453869256
8240,0.34177682818102767
8241,0.5385002857679172
8242,2.0742544586898193
8243,0.13153085698299152
8244,0.4919152034736355
8245,0.30915063382129393
8246,0.19496666025319967
8247,0.30576814787113954
8248,0.2752314061310754
8249,0.3184901193619194
8250,0.3186831852023472
8251,0.38798618196980383
8252,0.20823249932157378
8253,0.2873455076066948
8254,0.1519818006331638
8255,0.22070070293680594
8256,0.22786478724324324
8257,0.4785442712643368
8258,0.26749097834541513
8259,0.42011568980127734
8260,0.14974947567014324
8261,0.5212725549032198
8262,0.29206893537675527
8263,0.20141009050942854
8264,0.1858176108639151
8265,0.3235983189531317
8266,0.31474415219973245
8267,0.3364394585232165
8268,0.23423055189969624
8269,0.39266538373290494
8270,0.2884723273521852
8271,0.5455591103522093
8272,0.3499531868658537
8273,0.4446370005910765
8274,0.17907945301602077
8275,0.25448087192082874
8276,0.33989964317780125
8277,0.43495387512348715
8278,0.21837238143935953
8279,0.4871412333246253
8280,0.339027310695968
8281,0.2224776766206151
8283,0.1277320959276597
8284,0.2432899716464749
8285,0.20533879215362652
8286,0.2855392546964039
8287,0.18353427393346547
8288,0.6127104485371901
8289,0.33748394357453226
8290,0.41813605743722493
8291,0.33638443352271075
8292,0.3126175405203353
8293,0.22023143986181012
8294,0.46069753318722495
8295,0.33608735022754066
8296,0.23672404684751394
8297,0.24147337359883944
8298,0.25907753665037947
8299,0.30570201739821623
8300,0.38193319119926833
8302,0.5233351605531287
8303,0.2220248625918773
8304,0.7836564509206952
8306,0.29200937988827397
8307,0.3210312961600389
8308,0.3447253183992805
8309,0.2379661236496805
8310,0.16645357267371014
8311,0.20837544597524535
8313,0.33781923917957035
8314,0.31748608452563115
8315,0.18784878436304933
8316,0.2057415886428373
8317,0.23080342386774327
8318,0.25989050565958166
8319,0.2910604876816286
8320,0.35360335002855897
8321,0.19910023744673475
8322,0.19818150804202878
8323,0.25576658986493583
8324,0.1825394956924497
8325,0.294200830737063
8326,0.3860795458956555
8327,0.5214806517701056
8328,0.29905210524749726
8329,0.2761231715985987
8330,0.17340392247812478
8331,0.269253454239571
8333,0.16684550675341417
8334,0.4932636316234754
8335,0.32244836353575146
8336,0.16809690063558866
8337,0.5540903802569996
8338,0.2183044733162955
8339,0.23374533562387392
8340,0.5044687174509656
8341,0.44325383047633604
8342,0.600970077789389
8343,0.24993233713180316
8344,0.27975961316606074
8346,0.43757269509076224
8347,0.2229956362681304
8348,0.2424921155978351
8349,0.7119026468059009
8350,0.3301734090713849
8351,0.26279915556118744
8352,0.4137032952653917
8353,0.23765730556700448
8354,0.2754586217326377
8355,0.38509764149968817
8356,0.21968416661331366
8357,0.33425715184767324
8358,0.44536139903521615
8359,0.13833611579863664
8360,0.4467737323395394
8361,0.24194772934293132
8362,0.2159273064412505
8363,0.1673583179172817
8364,0.29464108902594804
8365,0.250282385631546
8366,0.1810925891858974
8367,0.18120922811029846
8368,0.3376254805387167
8369,0.2668005498615903
8370,0.23286211187234407
8371,0.21491458629867596
8372,0.403020800146041
8373,0.19210502536430152
8374,0.2139532077843771
8375,0.25181860915961507
8376,0.2797149413399992
8377,0.2401959673959472
8378,0.27163724034341374
8379,0.27201735342681216
8380,0.5473635582450511
8381,0.3160586975720967
8382,0.24324813951187774
8383,0.24817397050705992
8384,0.23922949089220083
8385,0.3154082968734553
8386,0.16322331574936794
8387,0.29453738317569383
8388,0.2736140148448952
8389,0.5999610670086907
8391,0.32527120970261175
8392,0.25257949004329294
8393,0.296877580992276
8394,0.3254536170177566
8395,0.20073862574802143
8396,0.1882278429505577
8397,0.27541791038020486
8398,0.2589227778623225
8399,0.2065882812788472
8400,0.26427944660378727
8401,0.3006436600466249
8402,0.33526844834743647
8403,0.44439416183972535
8404,0.19725474448771968
8405,0.4016679922951928
8406,0.33665792084521773
8407,0.2534083535228155
8408,0.2675402875737379
8409,0.3065243831334569
8410,0.17009625223890654
8411,0.27596931688264165
8412,0.265687717986325
8413,0.3323100232912936
8414,1.0161926452812693
8415,0.6671477416967213
8416,0.2633625150632801
8417,0.25807815686484387
8418,0.24354020369701226
8419,0.314545470541069
8420,0.2726636580745497
8421,0.2605509975286254
8422,0.2529247010296257
8424,0.2463407253493527
8425,0.2463920854798604
8426,0.24654908603934916
8427,0.45941770411674804
8428,0.3864986232045079
8430,0.21762314995877582
8431,0.24186541554549987
8432,0.35774591536880734
8433,0.31860598867747
8434,0.15209834932363092
8435,0.1871466196902316
8436,0.30191208299450134
8437,0.237051256551587
8438,0.20756737259555985
8439,0.19776474335256108
8440,0.2547805067884024
8442,0.3199959268756645
8443,0.17086061801550392
8444,0.3074217016646064
8445,0.2834176590671368
8446,0.2513184993375637
8447,0.31918086377525673
8448,0.1802513614795785
8449,0.38267223821655744
8450,0.4044878892088475
8451,0.30973153678270243
8452,0.4596570360478959
8453,0.23302020091867068
8454,0.28846780874460104
8455,0.21683585869593772
8456,0.44848060738431417
8457,0.2708176849329988
8459,0.24544885308128378
8460,0.29671526361125433
8461,0.18828909538936714
8462,0.3713201825087089
8463,0.2031305538661541
8464,0.24094834663155856
8465,0.30931130268945695
8466,0.2128909340703323
8467,0.20532585113136162
8468,1.043260044425743
8469,0.24559609932725304
8470,0.24781323493129753
8471,0.6672970430540517
8472,0.4166010789259076
8473,0.4137250562347911
8474,0.3685817214923857
8475,0.33738355131273196
8476,0.19432669071728334
8477,0.2490042008102427
8478,0.4446764578668711
8479,0.3153535217527233
8480,0.16502627042195764
8482,0.296059108005667
8483,0.3245342144050812
8484,0.2028778781680011
8485,0.1867108862686632
8486,0.4054688873805383
8487,0.2262046243152331
8488,0.39824066744649184
8489,0.243847019539138
8490,0.46032053749343793
8491,0.17939976665196072
8492,0.2163351531971495
8493,0.24389600643820047
8494,0.29769982494646924
8495,0.3706890285971553
8496,0.22397754057026123
8497,0.24995418320586837
8498,0.2281182180384394
8499,0.2267144362443143
8500,0.18816404817286222
8501,0.275904913554718
8502,0.19329450358731293
8503,0.21653118693983933
8504,0.36582639708521275
8505,0.3685413360834517
8506,0.3723691390381764
8508,0.2914614847610544
8509,0.5894533738122775
8510,0.25415359839839746
8512,0.2921504325463682
8513,0.20634014348308077
8514,0.2959053846715699
8515,0.3855501143436948
8516,0.24105768299916505
8517,0.2979931887935745
8518,0.19401206602541293
8519,0.3165106303929739
8520,0.38943248155334315
8521,1.0065099750586364
8522,0.21611486700614982
8523,0.43160304776452907
8524,0.22685821924591767
8525,0.18361039036183815
8527,0.29524012356416757
8528,0.34283921348454405
8529,0.4606224467497999
8530,0.1645247146317795
8531,0.1936005756746
8533,0.2748890442927045
8534,0.24394563902945526
8535,0.17256705230168318
8536,0.17342536773168077
8537,0.16843030367756898
8538,0.28408368962110503
8539,0.2129783132809576
8540,0.21686286627222812
8541,0.49491923484649997
8542,0.3339640790716479
8543,0.43246057188063036
8544,0.26514778650379656
8546,0.23441616037725924
8548,0.21099497708201267
8549,0.4570154923938939
8550,0.21815658991877154
8551,0.3230484724787391
8552,0.25242452921845515
8553,0.17338656944534797
8554,0.1898740173911072
8555,0.18467103798155685
8556,0.3071316510322097
8557,0.2556484337898804
8558,0.24862550806302236
8559,0.23520190941864874
8560,0.18230291677378818
8561,0.27521238737896697
8562,0.24325521140488418
8563,0.32730101649053506
8564,0.2697632080372292
8565,0.42465169771495775
8566,0.29931444418052866
8567,0.40596544660036854
8568,0.16897660070229284
8569,0.18538150830571815
8570,0.21648852171079488
8571,0.2675996832401095
8572,0.29153552354819756
8573,0.21115389427046413
8574,0.15815693109220633
8575,0.2475330351764062
8576,0.19952075733256758
8577,0.4704417810101288
8578,0.2749301024134956
8579,0.195535083921104
8580,0.2375384215222689
8581,0.2920866185352367
8582,0.10014805259802942
8583,0.2928710600198983
8584,0.18320187191211976
8585,0.2032283876683146
8586,0.31627816762582994
8587,0.2912235870199847
8588,0.1878691347120256
8589,0.19676913556330192
8590,0.18602314124375205
8591,0.21255222200778429
8592,0.4884482075481284
8593,0.14571941026466598
8594,0.26593189901072567
8596,0.3658081372816931
8597,0.30173221229341246
8598,0.2694489687576232
8599,0.15519960685076664
8600,0.5476871713137801
8601,0.22465608172684887
8602,0.19011371933247243
8603,0.8920658472990738
8604,0.1287025973002071
8605,0.22110374102234948
8606,0.2034071432636734
8607,0.2639187436538863
8608,0.21339205367874736
8609,0.2710977023201967
8610,0.21577401869057392
8611,0.21402276637995002
8612,0.3244183284976366
8613,1.099152650899542
8614,0.2992296648787878
8615,0.48901728434314523
8616,0.1958480518451699
8617,0.21452735739889975
8618,0.575060644865028
8619,0.2054866132881243
8620,0.22580514113195335
8621,0.26501847326187583
8622,0.1999235327468565
8623,0.1967616395197024
8624,0.5126689678059346
8625,0.14863031091002699
8626,0.211247923617853
8627,0.1938031380835774
8629,0.4265231947449397
8630,0.30089848841772376
8631,0.37920477949923626
8632,0.2162565884128326
8633,0.30821145665964994
8634,0.23832204674907698
8635,0.3264646994847116
8636,0.47460541589092425
8637,0.28069060629955
8638,0.49633205208157954
8639,0.32595754477525196
8640,0.31995919210258267
8641,0.6583582199758777
8642,0.17164903541579468
8643,0.43116683964972446
8644,0.21782270910188936
8645,0.34680802642889264
8646,0.9964635072829915
8647,0.18373294286873115
8648,0.21011512803970475
8649,0.1010892189700969
8650,0.16182320983723594
8651,0.19478568620096906
8652,0.48911650435755144
8653,0.13081288604828864
8654,0.32960485511702664
8655,0.34476804153743873
8656,0.14135052862453937
8657,0.15487270544261944
8658,0.7367704484504206
8659,0.2691733119381003
8660,0.26926951399957066
8661,0.11963777112637622
8662,0.15500836428753756
8663,0.18198499064988483
8664,0.1667444009262639
8665,0.3032202431886223
8666,0.20591434888984772
8667,0.20306456364194495
8668,0.22006539477489484
8669,0.4297691892878697
8670,0.197679510243138
8671,0.14942094637162015
8672,0.16530672064734667
8673,0.3089968874184907
8674,0.7272424252396469
8675,2.269905143243791
8676,0.2558842099766089
8677,0.14328697220723535
8678,0.3062225775448289
8679,0.15515899727069082
8680,0.2722725643244121
8681,0.1509386321770714
8682,0.32068922693777685
8683,0.21411754780832606
8684,0.22533441034678095
8685,0.23420699792095967
8686,0.14332322933477126
8687,0.14229376234786043
8688,0.16954144752055295
8689,0.2424213007588897
8690,0.2506661708294871
8691,0.10448650977292281
8692,0.3989336561821095
8693,0.12421961152424046
8694,0.16526394285499946
8695,0.17617247681991655
8696,0.2638378280164948
8697,0.25618813091178333
8699,0.11865192433281262
8700,0.30515044704398553
8701,0.6271213640465018
8702,0.18718614273092435
8703,0.1400057512602666
8704,0.3358797300123005
8705,1.1880956271216907
8706,0.2770198872743174
8707,0.1352223717713894
8708,0.14257937801668472
8709,0.10453144649830949
8710,0.40352840821663694
8711,0.2334614498549005
8712,0.2836089942644461
8713,0.4688859691967325
8714,0.3767618193635252
8715,0.14354476273082414
8716,0.313010035312123
8717,0.1773339728203687
8718,0.33882278891634676
8720,0.26901109802113404
8721,0.5974922042536024
8722,0.15789979977642438
8723,0.2810196687947031
8724,0.2842419290133305
8725,0.2848419216472801
8726,0.09715049212573706
8727,0.12674521430712285
8728,0.35968006072256814
8729,1.8587394119150507
8730,0.12913327020663037
8731,0.22166940961307768
8732,0.22135045571915793
8733,0.2301151735097893
8734,0.3527457454627308
8735,0.3317679794243997
8736,0.16732287231650012
8737,0.4024217929329988
8738,0.1507605869803062
8739,0.4040249890727223
8740,0.43463056170257924
8741,0.37340831850391326
8742,0.2796618568577257
8743,0.14304973706438365
8744,0.784918101909604
8745,0.18738726667062058
8746,0.19404039287529967
8747,0.18118099117790437
8748,0.25795973296166225
8749,0.1014461549918513
8750,0.1599079290403774
8751,0.44475126037941065
8752,0.14823454996198143
8753,0.190767516908505
8754,0.250170342992464
8755,0.25387930778658435
8756,0.1707062950410822
8757,0.3165258059524108
8758,0.1374219685407596
8759,0.31490931571474545
8761,0.8626546409786187
8762,0.12746729826949774
8763,0.16133553879103205
8764,0.15582671941508475
8765,0.7892651989025089
8766,0.1528196421043778
8767,0.1864304955159471
8768,0.29537123667287013
8769,0.2061640465630158
8770,0.24241011893108633
8771,0.2048686558355136
8772,0.18114944813879336
8773,0.793076485676529
8774,0.1353325027212587
8775,0.3251594011320343
8776,0.2040534415014717
8777,0.596224414274226
8778,0.3860608721380172
8779,0.6466603417118387
8780,0.6574825607395876
8781,0.2673196565766994
8782,0.5748936162765881
8783,0.47607050441965654
8784,0.22927909671718283
8785,0.20602211154820307
8786,0.21180556374927542
8787,0.1835433601222763
8788,1.075085621488141
8789,0.1252979339941611
8790,0.12518238266947382
8791,0.2601913138368378
8792,0.1461473304716624
8793,0.5793658539396646
8794,0.1634688514313899
8795,0.2920900187552076
8796,0.20031902692877954
8797,0.18825815651798763
8798,0.22831640032725226
8799,0.17384500391183866
8800,0.1394765517985658
8801,0.21957485439758154
8802,0.2176685740859262
8803,0.48423296534369425
