star,Score
12737,0.4847106790855756
12739,0.22197454209754908
12746,0.24610282113416132
12750,0.4471277238679664
12752,0.1745840857777503
12753,0.3480804626343975
12757,1.1964138817315937
12765,0.4180897946377331
12772,0.24021510136943022
12780,0.27467300105404735
12784,0.4323792414110095
12792,1.277947175478154
12801,0.39880214824195426
12803,0.32088744855198065
12806,0.29804317527389645
12809,0.19098240796978938
12811,0.2255839963501457
12818,0.5842725337477154
12835,0.8616364575858361
12838,0.27989226661276934
12840,0.16035820209773022
12862,0.41437975735398036
12869,0.2823674292554482
12872,0.1440856582934722
12879,0.30797912588372645
12881,0.32383666503419267
12885,0.34499148356843656
12886,0.3587441060391633
12897,0.40842961870613187
12900,0.33986822615459944
12907,0.4612119663569377
12909,0.34916356492599193
12913,0.23600722656269163
12920,0.3942343453011992
12928,0.4022605423756822
12938,0.332566527361572
12942,0.13939463350142747
12954,0.43366207785378474
12966,0.3557454592416894
12972,0.6359896077916236
12973,0.48558739363274156
12979,3.2087776481442067
12980,0.3955068440248081
12989,0.28035361842635775
12993,0.5602996788381902
12996,0.29892474604062846
13005,0.21781436606459936
13007,0.3695251669721003
13012,0.2395726085641365
13015,0.16170380164108178
13029,0.14480715292384813
13032,0.259618330750492
13034,0.3595276766113569
13037,0.42091121425783945
13038,0.2651916452368853
13047,0.36057650625326176
13053,0.21266273598973365
13055,0.8361131429450324
13057,0.13008177721757436
13059,0.23158753452048236
13062,0.23026236104241174
13067,0.47522585305537807
13068,0.20547154140793397
13071,0.5865063631990305
13073,0.1658512480612519
13075,0.10603630725578647
13077,0.18006759680959472
13092,0.2939529473956572
13098,0.2187527797931897
13107,0.2553838130922726
13108,0.42667542708294176
13110,0.33261221068340596
13114,0.48501342704836103
13115,0.30282873040559577
13116,0.38931701073800096
13117,0.25498507410051396
13123,0.2011725020027949
13124,0.4256209689648712
13127,0.25063629339060234
13128,0.2408174902346128
13129,0.3188195565881398
13133,0.2604912772858078
13135,0.30325154123521314
13137,0.5495354576312202
13141,0.15481968103582408
13142,0.5048136999331285
13146,0.13152801900717873
13147,0.2898966027215885
13149,0.7252851764029802
13150,0.25586528899133304
13152,0.40303617147161586
13153,0.2769570246485227
13156,0.2556697634751352
13157,0.3689820496055803
13160,0.39867333298645313
13161,0.2786099028894248
13162,0.1749051253688815
13163,0.3326793641948546
13166,0.18465851382406714
13167,0.340747306803015
13170,0.1938630027839716
13173,0.30950462768502784
13174,0.23034037120141615
13175,0.24754060293838814
13177,0.44112617978349067
13179,0.36296373344442273
13180,0.4827820986176215
13181,0.3113625313476894
13182,0.2727659585844842
13185,0.350685588145186
13188,0.2906034147468538
13189,0.32757388174721314
13191,0.756615730078071
13193,0.3191272073184268
13194,0.32742176068398043
13196,0.3238746618805711
13197,0.2434852356784
13200,0.2986388192461848
13201,0.35312092687610636
13203,0.37088933545756053
13205,0.3279644041579612
13206,0.23722880511641128
13208,0.2744299921308892
13209,0.3155059805793339
13210,0.3297690214093119
13212,0.2896317489197065
13213,0.2618182343500803
13215,0.23493097554464148
13217,0.244806431459763
13221,0.2907271378114831
13222,0.20771627101896617
13223,0.31175843469575876
13224,0.49370986065463274
13225,0.2874138458613541
13226,0.13219315720287203
13227,0.12459207352273274
13228,0.2921606770040851
13231,0.135915679335996
13233,0.19296090680006495
13234,0.14424911414170696
13235,0.16353716583704525
13237,0.29977385364700876
13240,0.22188039358891162
13242,0.18824054140978363
13244,0.16117238397241057
13245,0.2793816798007697
13252,0.7522110608990823
13256,0.3527883915374303
13257,0.3508495962293687
13258,0.7314462825086684
13263,0.1707488220725769
13275,0.28456015545505187
13277,0.26182466150867056
13280,0.2553218687141432
13282,0.38947602425365685
13286,0.17033147421166087
13287,0.4361337144968653
13289,0.2379775137676483
13292,0.43798029080354095
13300,0.18540782770442019
13304,0.17683066892695612
13306,0.25920770975639296
13307,0.18169412208502198
13308,0.43319277762146957
13313,0.2635143595307152
13314,0.24581391996967644
13316,0.2484936502874658
13326,0.22299553072539824
13328,0.2525552302250549
13333,0.40554568134534763
13335,0.21450828464112426
13337,0.15107073729914683
13338,0.38629938127033187
13339,0.7374925813472389
13340,0.2164019116626279
13342,0.25814855532910347
13343,0.860190118170201
13348,0.33385565568973485
13350,0.40883518502117655
13355,0.22008994758274628
13357,0.27478998693718126
13358,0.24218455710000242
13361,0.361379089965877
13362,0.40553987455554064
13364,0.27951420293244805
13366,0.2206958582926048
13368,0.4372365146509687
13369,0.19570539893691916
13371,0.39495417506341907
13373,0.4248637759043374
13376,0.3796749739944162
13378,0.24922303988154162
13381,0.21905210328571356
13382,0.22321539719051475
13383,0.21411737969815903
13384,0.23747757743940962
13385,0.2997156056860275
13390,1.1343046365341338
13392,0.2662328839290391
13393,0.2792979471702803
13394,0.4662447620854796
13395,0.34665798921992996
13397,0.35740810883182117
13398,0.16027336986803573
13399,0.32855938915212723
13408,0.18749394393853389
13413,0.3326676859701754
13414,0.2506703536220354
13415,0.2505825949531519
13417,0.22691721125023706
13419,0.2712343685379288
13420,0.3903193078442886
13421,0.2655531173348744
13423,0.38841457801144524
13426,0.37965084978250585
13427,0.20737156656584277
13428,0.4464981946906547
13429,0.5036452689005447
13431,0.43087921710989874
13433,0.2906098286994938
13434,0.3022463964144209
13439,0.3376416327429851
13446,0.3438762352829588
13447,0.34097504054173944
13448,0.25338696283759116
13449,0.465488006536946
13453,0.23512642423323876
13457,0.3449936658717451
13458,0.27737878473650013
13459,0.3696157695032118
13460,0.3760051777097224
13462,0.2500704295185951
13464,0.35930568692711534
13465,0.36404462872481413
13467,0.2979932755192277
13469,0.3883535584935346
13473,0.3123593800787864
13474,0.20891847200151328
13475,0.8505357329877135
13477,0.3366724827186186
13478,0.3401507913973666
13481,0.23008975908909085
13483,0.34916819729070186
13486,0.3375605973178636
13488,0.2890809211143748
13489,0.2478547049307529
13490,0.5269845642229868
13491,0.4743044371299724
13493,0.4486989553382084
13497,0.23593095765274397
13499,0.26058232599475933
13501,0.6813408505473496
13502,0.2776729918291872
13504,0.21056503101227972
13507,0.3507015369545782
13508,0.43426346092938967
13509,0.4130771599406711
13511,0.5383625699544753
13513,0.17996617553522706
13514,0.2880988287089653
13517,0.451183024997243
13520,0.12056176496600009
13525,0.25159627272050034
13533,0.33132583132624144
13534,0.10380772721268577
13535,0.13757955733129565
13536,0.08113372711413572
13537,0.5302836781088522
13539,0.2500616364399829
13542,0.24540935906247013
13545,0.41887489641530934
13552,0.3130233002209737
13565,0.44119079689047
13568,0.12954121059037485
13569,0.8214671024402913
13573,0.3804728345058878
13577,0.24070831593519115
13581,0.19832743902426483
13583,0.24932748680468989
13584,0.1444956806850324
13587,0.25910761081537625
13590,0.4682630589253446
13592,0.21280833986115863
13594,0.147614059115094
13598,0.36306392342981547
13606,0.1929331556331986
13608,0.17378260266839482
13611,0.23528931452318597
13616,0.7388437362176018
13617,0.3931178648046445
13618,0.2985717160223582
13620,0.36299384599187345
13621,1.2387570767220146
13625,0.7126989662506306
13630,0.21600906566745937
13631,0.2899514371006381
13632,0.43746209532748487
13633,0.15991130396009315
13635,0.238604430923758
13638,0.1622653729234619
13643,0.29428269588702183
13645,0.25476752230683675
13647,0.22891012198667435
13648,0.21363686039094398
13652,0.9450146241901176
13657,0.19113334743274846
13659,0.22546557919155852
13661,0.3038047572464831
13668,0.2051233642184618
13676,0.5753276507731016
13679,0.1988761703540667
13686,0.2732331057874481
13687,0.7620753727698001
13689,0.4991822489301321
13690,0.36807335704294364
13691,1.3682271766896505
13693,0.6193369211449388
13694,0.14274830797259505
13697,0.18412636655042686
13698,0.5069852665512613
13699,0.15812517592362269
13700,0.1777577687504423
13705,0.13213731015605223
13706,0.1954872893828703
13708,0.3135268137916252
13709,0.31131793247354167
13710,0.231714778334655
13711,0.37150058522538315
13712,0.2684556485536803
13714,0.27383642012421733
13716,0.23620069358647777
13717,0.4442708281861274
13718,0.42609736256429187
13719,0.37760033595630177
13722,0.27594972930030315
13723,0.34073345678361583
13724,0.41525802408495144
13725,0.4905483776758146
13726,0.5533496617653983
13727,0.2703194125285186
13729,0.29058770087036273
13730,0.25232515957643153
13731,0.19960127779581152
13733,0.4594911815297012
13735,0.3363993711921144
13737,0.2924372663416265
13739,0.34234562034699034
13741,0.29305983483799164
13743,0.5274311204492328
13744,0.49623905348023145
13745,0.2861496771958214
13748,0.2739501289488955
13751,0.2797956592589783
13752,0.3072267122971425
13753,0.33061127977262905
13754,0.2661981896847913
13755,0.24278319961410885
13756,0.3827621942473984
13757,0.3816059867041301
13759,0.320101892483593
13760,0.4061460903456252
13763,0.33919216966275073
13765,0.2402762437139641
13766,0.3547069792463216
13767,0.28635730700695944
13769,0.3465632078290573
13771,0.29712087357251193
13772,0.2724184293845004
13774,0.3399407771678037
13775,0.4379526278797149
13777,0.35244780223147787
13779,0.18840337082428305
13780,0.3016811427928847
13782,0.2900654080353488
13784,0.5378309482610001
13786,0.11376187635879458
13787,0.21455724569085388
13788,0.1767449425931931
13790,0.4209068764822795
13791,0.4356067323678665
13792,0.39847061619792346
13793,0.21437252309932173
13794,0.2379577817312169
13795,0.18974061439095627
13796,0.19731516767432608
13797,0.32592592141048443
13798,0.2148685923281237
13799,0.2285207672379909
13800,0.24017426974363154
13801,0.30409208511878966
13802,0.2572456212702944
13804,0.25464096987077345
13805,0.25132543516774153
13806,0.30568474937659335
13807,0.2640029143807082
13808,0.16609176716328258
13809,0.20720949007792971
13810,0.3047598456681727
13812,0.21470244837055733
13814,0.24443700411474
13815,0.37087163830489867
13818,0.22491959539389436
13819,0.2677411236969921
13820,0.5101509733249495
13827,0.287450240530161
13830,0.25699997280997705
13831,0.30981328650275813
13832,0.28955834288146004
13834,0.3347340078382316
13837,0.29835529395753335
13838,0.6715246698380616
13840,0.36538192600354574
13841,0.29792089855326076
13844,0.4601936250881972
13847,0.26744885463712625
13849,0.2924706047986719
13850,0.2167417797012478
13851,0.2056800647665961
13852,0.2346650469727554
13853,0.2194980991613709
13854,0.14030096979822337
13855,0.3490848018076081
13858,0.20934062921870325
13859,0.3611379314806249
13860,0.2106111593526226
13862,0.45989746828968286
13863,0.28916288380057054
13864,0.3927980889928265
13866,0.39436767423142993
13867,0.26798934057947094
13868,0.4850621710015224
13872,0.42929642941942714
13873,0.3223928464926813
13875,0.17908463133520733
13877,0.39844954800727106
13879,0.3196457225881248
13884,0.22687554622523448
13885,0.38115767502826037
13886,0.48039257660863277
13887,0.35555084243577495
13888,0.1574655026079375
13889,0.3978654492461253
13890,0.1706317712907054
13891,0.3636970086159788
13892,0.3402754305454094
13894,0.21118679949705632
13896,0.32373046605697126
13898,0.2959352870758853
13899,0.32779131974419334
13902,0.29544945711643106
13903,0.21509170823531323
13905,0.34482427318538517
13907,0.21596686550424732
13908,0.2639595659487355
13909,0.3964151253975676
13911,0.17487358393669916
13912,0.27585691700388704
13913,0.4192445652851218
13914,0.35242285799395806
13917,0.33430523279503754
13918,0.27542514985665956
13921,0.4327983218358799
13922,0.433053947835265
13923,0.25660194727713115
13924,0.35155591465617025
13925,0.4617677026194377
13926,0.3263111871717023
13927,0.3973694963029508
13928,0.2650511965004411
13929,0.6189725155610373
13930,0.1007754866661366
13931,0.3745796141222343
13932,0.4365218157141689
13933,0.21890478609953856
13937,0.30396277210328476
13939,0.3490077235453286
13940,0.3682822514182613
13943,0.3353630234022713
13946,0.35068271110772614
13947,0.6560533961809808
13948,0.397098179839907
13950,0.18661071490867884
13951,0.1926993528012515
13952,0.22444060071170852
13953,0.21922147189570604
13957,0.2647329911260014
13959,1.2040648729058097
13960,0.2413951930536986
13961,0.29742893752367056
13963,0.3697377509235526
13965,0.1268482020022976
13966,0.19953642694916068
13967,0.23986353033859534
13971,0.47637488957508506
13973,0.16305810504170024
13974,0.3270252259394652
13975,0.14586892439021873
13976,0.23350410998950713
13977,0.4444055462241488
13980,0.22990270176267819
13981,0.14621233763404898
13982,0.357610097716843
13984,0.24964175504468444
13986,0.24074016219451708
13988,0.20416716551821054
13989,0.1973266374076527
13990,0.49284009353851566
13991,0.2956913374443665
13994,0.3262953162517694
13996,0.446115314028932
13997,0.3405475573970646
13998,1.1716286935890272
13999,0.40696860095795334
14002,0.28405489062589173
14003,0.4928455170726318
14005,1.0147325489294345
14006,0.5309490338094472
14007,0.6014183591642995
14008,0.321133121776905
14009,4.11168304458461
14010,0.2641416147259787
14011,1.242683823319874
14013,0.3071064798919796
14016,0.835887261159714
14020,3.403372088647651
14021,0.5093932755352264
14022,0.4514362881342082
14023,0.36466644676350424
14024,0.6330452786259182
14030,0.4069119680892779
14031,1.1758010324066084
14032,0.2641564190666673
14033,2.2583842095578834
14034,0.5074069414214197
14035,0.2682488843113101
14036,0.25160159052647085
14038,0.6997191374668221
14039,0.1854741543016489
14040,0.19302289705989892
14041,0.5155240731145954
14042,0.767990908197112
14044,0.5912747797875213
14045,0.39400267298026836
14046,0.2729671904810981
14048,0.17697790214236725
14050,0.4701633498867632
14052,0.373536008299988
14053,0.6129317971513979
14054,0.7006705204839712
14055,0.38726538856623943
14059,0.33185193707981997
14061,0.41753317943967316
14062,0.47788419038791874
14064,0.29919661413201437
14065,0.3778956405167684
14068,0.27892397637941946
14069,1.6071201098133707
14072,0.3369267240103675
14075,0.26335569440998435
14077,0.2438886635017781
14078,0.43991193786975397
14079,0.30948779226741835
14080,0.32825728020967443
14081,0.4224410613831176
14082,0.705223332676005
14083,0.3199023349881588
14085,0.20474263820375138
14087,0.14278818447372535
14088,0.6240215767537286
14090,1.1712540794685486
14094,0.26829766864318577
14097,0.8485810391897829
14098,0.4409107299839226
14099,0.20726407972460328
14100,0.34668379131946403
14101,0.295429746168431
14102,0.39056068169402164
14103,0.378792375136589
14104,0.348577602495931
14105,0.3221673362204874
14110,0.9259301907031922
14113,0.222832095506283
14114,0.31142421881444476
14118,0.2601922505672281
14121,0.6682596185958671
14124,0.17312422521301624
14126,0.8623980628374177
14127,0.2164534635633212
14128,0.1862159852416965
14129,0.43677001454089925
14130,0.5022163559338604
14133,0.3039396583741182
14134,0.17670756313560848
14143,0.22139843467860082
14144,0.4071208180994278
14146,0.25341567740475074
14149,0.17716368857790965
14150,0.398405956149285
14154,0.3061364698198227
14155,0.18953462220189365
14156,0.8355379139660564
14157,0.3079597926453143
14158,0.35227123270613697
14160,0.3045947646795079
14168,0.11412102697036994
14172,0.4851158476287901
14173,0.16817688441697193
14177,0.7083897374618299
14184,0.14130769402597676
14185,0.2437648885984845
14188,0.11048299533145824
14189,0.48370018268922366
14190,0.08765777036731595
14194,0.2647680845250137
14197,0.23158674652628947
14198,0.9662542230262904
14201,0.061743236098689876
14202,0.0661655981461173
14203,0.06774053791192007
14205,0.11712724724148935
14206,0.10444894290775625
14207,0.15270482156296036
14210,0.11509328725460378
14212,0.06471579105918233
14213,0.23456941042641122
14214,0.06511634585797081
14215,0.0798749450323206
14216,0.2699042528001311
14217,0.5515750694740139
14218,0.07842431575014366
14219,0.09578000875958032
14220,0.07393743604931617
14221,0.146880670025042
14222,0.09590393450443299
14223,0.06563127979894755
14224,0.2912601107554772
14225,0.32813514581217823
14229,0.3909696025003257
14230,0.43009286163058646
14231,0.43131437174726023
14233,0.5975009151852798
14234,0.4357199870618857
14236,0.4117264098859
14238,0.15207212540874018
14239,0.23675816878874353
14240,0.40051228900410674
14242,0.2692511962975266
14244,0.6280580156233123
14247,0.1965547058079201
14248,0.29711212930964975
14249,0.1588748878943562
14250,0.2913027079976232
14252,0.5939359845963947
14253,0.15105492690594524
14255,0.35171885024914207
14256,0.2754771323801196
14257,0.13631685241260016
14259,0.46843006045317936
14260,0.2592782702215718
14261,0.34485256584856144
14262,0.32876390011968165
14263,0.24417053421685134
14264,0.4490649740467019
14265,0.3618727714784133
14266,0.21992355308243103
14268,0.2070177195268572
14269,0.3368409287064236
14270,0.2853636138991032
14273,0.99676094729574
14276,0.3138449683820254
14277,0.4224681444220814
14278,0.35393841588508324
14280,0.3238076274653254
14282,0.5830643561531593
14284,0.24792905462405487
14287,0.30641757637435624
14288,0.353789865874386
14289,0.2566183176011291
14291,0.16485649344476833
14293,0.3632948212880103
14294,0.1885879534160365
14295,0.27573131524014766
14296,0.30044808743208323
14297,0.18380915373305112
14298,0.3707358239832568
14299,0.24638440031850886
14300,0.19073360737454556
14301,0.29248407917236857
14302,0.3596245265356933
14303,0.30197387088595196
14305,0.45413345330253935
14307,0.9924958504100293
14308,0.22371757138939052
14309,0.22241543994444762
14310,0.18408156344517496
14311,0.4088287247459947
14312,0.2871500370900654
14313,0.3844416903867568
14314,0.34793778607784837
14315,0.2656889874652218
14316,0.34293705421646287
14317,0.2892047406581414
14318,0.2670495772649139
14319,0.14060963195375728
14320,0.2726033102233495
14321,0.35731918180910177
14322,0.1775239616797016
14324,0.2282770038311223
14325,0.16709749501513266
14326,0.13198615201728647
14327,0.3427881290576825
14329,0.2268250381240681
14331,0.38582600482720975
14332,0.17582349048377058
14333,0.34642926876264296
14334,0.2103787655082571
14335,0.7594522840971827
14337,0.5208837665768798
14339,0.3063154805297809
14340,0.46387378524798994
14341,0.17012142198207605
14342,0.2879829600449797
14343,0.3849662844292661
14344,0.5247147206227629
14345,0.2766688467116744
14346,0.18552983675199258
14347,0.22085329920761945
14348,0.7749098652338495
14349,0.32038542777927714
14350,0.21543923394028416
14353,0.333412983300641
14354,0.3844312239400913
14355,0.2544185531938373
14357,0.13074546552566582
14358,0.14890616425535777
14359,0.41524153019444837
14360,0.31791535623091544
14361,0.316775976180911
14362,0.20637412227050816
14363,0.27686648626504623
14364,0.7517425813091448
14367,0.4445939356608406
14368,0.27559327683133905
14370,0.61337197117684
14371,1.8643814582431637
14372,0.2362837075441422
14375,0.4068086945258279
14376,0.3561155140527918
14378,0.4789045502484035
14379,0.1924106774483449
14380,0.2027245484942008
14381,0.38676385209049047
14382,0.1975941448600276
14383,0.375218320180878
14386,0.2111083563676399
14387,0.32164972136569964
14388,0.8824852176590344
14390,0.3207637338900891
14391,0.5403609675919775
14392,0.21829189764631068
14393,0.2555824087935927
14394,0.5591292061626946
14395,0.22024722859553303
14396,0.3648558462671103
14397,0.44871082927429873
14398,0.3221885820100638
14399,0.7523227863352827
14401,0.39743307891189394
14402,0.26395668175534803
14403,0.24199557354921133
14404,0.2121218437004067
14405,0.33792325663363537
14406,0.31582243219306233
14407,0.38106992655099914
14408,0.8579832870021686
14410,0.5792458119645117
14411,0.30268781727502986
14412,0.2927072717486827
14413,0.2623712571813684
14414,0.34906730689355225
14415,0.23000362018732842
14416,0.2780203833667056
14417,0.27253584008231296
14418,0.37497160607487484
14419,0.282241695120906
14420,0.2013467230773094
14422,0.2619628973746835
14423,0.3494723265156428
14424,0.3995789060630081
14425,0.3312266156710842
14426,0.3208459856411175
14427,0.21377703344319665
14428,0.28242120398095055
14430,0.592145544474381
14431,0.587496475886639
14433,0.3633291698542767
14434,0.3660878161834343
14435,0.26545862745318655
14437,0.19986655436268996
14440,0.19593497368716853
14441,0.3885692088035698
14442,0.4075991651812092
14443,0.9023018325293737
14444,0.4771604224772358
14446,0.27091666191156305
14447,0.2723996818431143
14448,0.3290474519143474
14449,0.6478080466499503
14451,0.2754644577272124
14452,0.33041183081833936
14454,0.3296685184941992
14456,0.3208452377658499
14457,0.2630031650311541
14458,0.37121281951522656
14461,0.4769127784662045
14462,0.2401500186350323
14463,0.4544161730931486
14465,0.48524565214294585
14467,0.5699465376104124
14468,0.47739916259159176
14469,0.3401747349640854
14470,0.45812264285108273
14471,0.15196618982746876
14473,0.4131308011675621
14475,0.31834402448764465
14479,0.3040152316833837
14480,0.23736108507746775
14483,0.3762282284146667
14485,0.48878816791753255
14486,0.5672337762782208
14487,0.1380026334858004
14489,0.2862678210952605
14490,0.3903980600165916
14491,0.34169692106343724
14492,0.2805635303692594
14493,0.24508949245818443
14495,0.1711191764793993
14496,0.3189578913452925
14497,0.30181808064775917
14498,0.31711853815952706
14499,0.4222679678601479
14500,0.2395387812815104
14501,0.5071293760456625
14505,0.16801565815078753
14506,0.22898127053163853
14507,0.5870378933676768
14509,0.2384600470411097
14510,0.14386943041417324
14511,0.18449472540003342
14512,0.1803809961971358
14513,0.14985384111980435
14514,0.3034627737397774
14515,0.9831738877669293
14516,0.25768483967175243
14517,0.3802492393076655
14519,0.45263589006740734
14520,0.36146789363355
14521,0.1648118044471018
14522,0.33203474685385637
14524,0.30287044578493183
14525,0.3602975143819721
14529,0.1773816686460645
14530,0.3726205582501945
14532,0.3815401877237682
14533,0.3223304718975411
14534,0.2209127377548083
14536,0.29066044888017606
14537,0.23726484828198363
14539,0.43371102951513996
14541,0.18936644772685382
14542,0.4422505361285612
14543,0.2657510232488096
14547,0.4603782825669402
14548,0.19185766564469312
14549,0.37454136780820946
14550,0.35254853397741326
14551,0.24224839653957025
14553,0.46037432374879017
14555,0.2690808908007965
14557,0.22524604479794066
14558,0.18079304107077035
14559,0.24179802160210898
14560,0.3669540349972377
14561,0.18379565514035498
14562,0.5799246513902254
14563,0.21978085588458787
14564,0.3084861808400165
14565,0.34748056622110346
14567,0.16902372642624933
14568,0.2939669393348817
14569,0.7844246793809875
14570,0.17059437103126288
14571,0.31189559901918495
14572,0.23992856550357633
14573,0.2818092635836518
14574,0.17586786262809173
14575,0.5325459108091875
14577,0.4441341257898677
14578,0.4710889018331326
14579,0.21462121443285204
14580,0.9019692954807432
14582,0.14661105657672105
14583,0.19429337142847614
14584,0.3471385251092334
14585,0.228208550815225
14588,0.1703182730115245
14589,0.22254248149424039
14590,0.25976967707456305
14592,0.40191493705899645
14596,0.07320973220805864
14601,0.12580069477237274
14602,0.22236118535082228
14603,0.3825746937051832
14604,0.3943186163071498
14606,0.5922846721042551
14608,0.5733870272419844
14609,0.3996004175413719
14610,0.51916870791948
14611,0.4029775950209972
14612,0.2866593344147769
14613,0.7669144760580687
14614,0.5872393369067482
14615,0.4639943983578204
14616,0.2146975585033889
14617,0.7715119596443193
14618,0.2768734258909039
14619,0.29387335283357985
14620,0.3078966742059488
14622,0.5077395457156819
14623,0.2810587692036036
14624,0.2863870976932987
14625,0.3111728317072874
14626,0.21372611322885354
14627,0.3221047293949947
14628,0.4984104243725289
14629,0.27721163853144887
14630,0.5013857957555439
14631,0.36268787358402543
14633,0.5340771282941733
14636,0.25266035419818617
14637,0.23849929667099787
14638,0.36533066231479544
14640,0.21129613116386947
14641,0.6298607360184253
14643,0.8078833498015584
14645,0.3710084062104233
14646,1.5945255427103748
14647,0.3972997070648507
14648,0.24792003631366444
14649,0.31875311904421033
14650,0.21241583204054437
14651,0.43093279601822965
14654,0.4365448398879895
14657,0.08690624536357162
14658,0.25779724980426577
14659,0.759984554940814
14660,2.023539582156021
14662,0.39799660592677144
14663,0.7154076573943873
14664,0.525628920635621
14665,0.39103467641420875
14666,1.1319231818814637
14667,0.7752850103606486
14668,0.24091966665667974
14669,0.33592618384290607
14670,0.4147738557589702
14671,0.37350816556470945
14673,0.9416431681985126
14675,0.2726447700778009
14676,0.6754632462749682
14678,1.1186439900637064
14680,0.5360142805019419
14681,3.908968897239566
14682,0.22212789734856647
14683,0.3662075558129074
14684,0.35413154542084435
14686,0.5577311671816784
14687,0.2708875203448365
14689,0.4086203247139855
14690,0.16424364144065204
14691,0.36125044257372113
14692,0.44900846602720323
14693,0.3640747303584299
14694,0.285913055322055
14695,0.29592737341248976
14696,0.5925339085806242
14697,0.07695075898348895
14709,0.2475193164943577
14710,0.2743073903521365
14711,0.18092743627258542
14712,0.45541505915920744
14714,0.7377714871281751
14715,0.2563833217133593
14716,0.14665823683212967
14718,0.1802395725075957
14720,0.6100338758432262
14721,0.2686483808429854
14722,0.3667982618973988
14723,0.5233074512030905
14726,0.575264430253174
14727,0.23660151185091904
14728,0.2075739843842015
14729,0.3817117143774636
14730,0.5421496365990712
14731,0.26604949868344036
14732,0.20072922969421192
14733,0.28237316774442495
14734,0.48189434297338046
14736,0.20054017794345
14737,0.2467043628241197
14738,0.3806517900912357
14739,0.19398892950316546
14740,0.2652112175221361
14741,0.22524257035565243
14742,0.4881603068127664
14743,0.1996169426876206
14744,0.41043463889496107
14745,0.3496859941705454
14746,0.36202870571254325
14748,0.3752645267535162
14749,0.33806449419610846
14750,0.4360435554258084
14751,0.3443532759011682
14752,0.2928861976934391
14753,0.6291400665277528
14754,0.1357869414871623
14755,0.30456732503301304
14756,0.2540948452998392
14757,0.22844556466459898
14758,0.39325725179235593
14759,0.1837049590659088
14760,0.20595051689905391
14761,0.34631871134797854
14762,0.17604809123239343
14763,0.5062628306652154
14764,0.19274989105711182
14765,0.46154360528267874
14766,0.23659991231284805
14767,0.21299199948375308
14768,0.21313893126742828
14769,0.17024547057572978
14770,0.2632119195417865
14771,0.23056229305398254
14773,0.7790105927269482
14774,0.21134120425037253
14775,0.46014432310642134
14776,0.3571858110141556
14777,0.21734742339716792
14778,0.2838146885566001
14779,0.33846458491347686
14780,0.30603422500828964
14781,0.5070153284356018
14782,0.4738584588048981
14783,0.22952345644772615
14784,0.20534925017095354
14785,0.34520999841859007
14786,0.40803661156526677
14788,0.20916724384850088
14790,0.28107733728121187
14791,0.18226812920757893
14794,0.3186577161315537
14799,0.6714089513234762
14801,0.15370821914368565
14802,0.4173225991027318
14803,0.4050514045218579
14805,0.35220146358842874
14806,0.3200372741369161
14807,0.12175982741650972
14808,0.07361290907114645
14809,0.39818997380158155
14810,0.8492164668420089
14811,0.8481798332668388
14814,0.38924129243608696
14815,0.2594832528637664
14816,0.28373464362670264
14817,0.31152146742077275
14818,0.23750296210852465
14820,0.3769801637261573
14821,0.3079087187057283
14822,0.7963237466654455
14823,0.4029321570769884
14824,0.4589323927967152
14825,0.3685056587121241
14826,0.5900230648727427
14827,0.42835329116642595
14828,0.6644519829781468
14829,0.42638250363420194
14830,0.5424218378438024
14831,0.282558757829334
14833,0.35798937872584446
14834,0.5296206569176409
14835,0.47724972207712024
14836,0.5009897941604973
14837,0.36284978816774477
14838,0.5179151503837535
14839,0.38813607060653693
14840,0.4253608002500113
14841,0.4981418351530475
14842,0.42033601670583337
14843,0.6880179965365909
14844,0.39542486164004514
14846,0.5727895856441889
14847,0.5424271313834652
14848,0.4578917357980244
14849,0.4017684210991387
14850,0.390867222633724
14851,0.526509504183637
14852,0.30108662041495365
14853,0.2894369697249362
14854,0.31928884302249
14855,0.37706941139366107
14856,0.35113932066072506
14857,0.5440732298483133
14858,0.31089936656584816
14859,0.23886553466150606
14860,0.3144856677320569
14861,0.46494061696878114
14863,0.3627492435257928
14864,0.4167047795296083
14865,0.4658872085807552
14866,0.27334585112709425
14868,0.4337207141368669
14869,0.2892393111020747
14871,0.4157920510092715
14872,0.32167455740232237
14873,0.48802637157333395
14874,0.2321016637117776
14875,0.296115415890443
14876,0.4016849107254868
14878,0.30586614539135154
14879,0.33314404347504906
14880,0.4524273711834086
14881,0.3388400020334312
14882,0.44806950476457164
14883,0.2649014062710041
14884,0.26209287197602954
14885,0.3606104614044339
14887,0.408677363640983
14890,0.19847965111275778
14891,0.4551617776946385
14892,0.44634913507241963
14893,0.4662630768656163
14894,0.3092279429919926
14895,0.253662330437883
14896,0.32114590752758426
14897,0.27575139413797817
14898,0.44382384393273056
14900,8.51172535722844
14901,0.2502724562070582
14902,0.3297208443296061
14903,0.356738076664617
14904,1.0309803156182304
14906,0.3399365794779149
14907,0.327441574266758
14908,0.23636607781289956
14909,0.29513317670344397
14910,0.4858769874158884
14911,0.31803223213496357
14912,0.42356472717961985
14913,0.4146590358345507
14914,0.4614292149704768
14915,0.44895417643121777
14916,0.6197545219959377
14917,0.2559605327107327
14918,0.3063900424349834
14919,0.4955251221423893
14920,0.25222365457897045
14921,0.34355728331700947
14922,0.3161131312600681
14923,0.24707922386903247
14924,0.42577821693244655
