star,"C,S,Score Values"
12482,0.00025548517878803403
12483,0.0016486857719298282
12484,5.232957649013887e-05
12485,0.00029166211204793944
12487,-0.00015048646541453975
12488,0.00044250400333145244
12490,0.0015340137109695778
12493,0.0003341612617349257
12494,4.905399073313517e-05
12496,4.144501590128759e-05
12497,0.0005503345334807967
12501,0.000718412810085714
12504,0.0010664745598023607
12505,0.0003932769739282806
12506,0.0016494598465198367
12507,0.00038083297033458645
12509,-0.00026306637574689145
12510,-0.00016021197033100728
12511,0.0015565582080093042
12515,0.0015045213409549153
12516,0.0003531768362425983
12517,0.0003326141620744408
12520,0.0005041768223589895
12521,7.899591142578879e-05
12523,0.00034961579352963724
12524,0.0001840327674592116
12525,0.0006079796063325996
12526,0.0007888878196014342
12529,0.00032429123229456714
12530,-0.00011344007799623618
12531,7.071077244298054e-05
12532,-7.963289478928847e-05
12533,0.00032232946029175984
12534,-0.0005415280072751183
12535,0.000616715122417061
12536,-6.992970157452082e-05
12537,0.0011010101130108723
12538,0.0013488348496340182
12540,0.000649431695691267
12541,-3.4852352369748734e-05
12542,-0.00021849343740675266
12543,0.0004257826573163642
12544,-5.6676659281413395e-05
12549,0.00014757632037725441
12550,0.0011457014738793904
12551,0.0010073140068590212
12553,0.0004033680980553346
12554,-0.0001887765923662257
12556,0.00017299698631687162
12557,0.00012328216397172154
12558,5.8477753370917085e-05
12559,0.0011361999372881627
12560,-0.00018876926112803834
12561,0.0007732927023236257
12562,0.0009108301584922658
12563,0.0004890421393050361
12564,-0.0001600046152162968
12565,0.0010593838767538016
12567,0.0010945517437172658
12568,-8.246182712342659e-05
12569,-0.00023593944528372624
12570,0.0007103089672391
12571,0.0008430397601657791
12574,0.00021946565349760872
12575,0.0003625976626351667
12579,7.262465976266104e-05
12580,-6.407912630161395e-05
12581,0.00036149465403877823
12582,0.00026630553351644456
12583,-0.00012705569869976728
12584,0.000506794596513305
12585,-9.827378680868538e-05
12586,0.00015072758133212992
12587,0.00025319309858632343
12588,-2.6819637821988383e-05
12589,0.0002129363372699382
12590,0.00048019842573460847
12591,-9.532787631780383e-06
12592,0.00030754895077210497
12593,0.000341271535979063
12594,0.001061496424277943
12596,-0.00043324955493024577
12597,-1.4950915307717814e-05
12599,0.0007483593847642221
12601,0.0011479069585742937
12604,0.00028167950750498797
12605,-3.43973508972068e-05
12607,0.0004967271754448993
12609,-0.00030594647772784413
12612,-0.00024997357124697964
12619,-0.0013974949451706642
12620,0.0006735714944827119
12622,-0.000448753798684278
12631,0.0003175154419093741
12634,0.0003298839363697719
12643,0.0027902632076930904
12644,-0.001935094533281088
12648,0.0004929329495610279
12649,0.0013181883642937018
12677,0.00038792211981312423
12680,0.001326923662187931
12681,0.001139265519953973
12685,0.0007723123297627343
12688,0.0010925731615766773
12692,0.0011345037798178319
12694,0.0006152155929362263
12695,0.000518842552688445
12696,0.0010452978444658013
12700,0.0007812805294854561
12705,0.0017320204505405054
12716,0.00025390679575876404
12718,-0.0002418983030892773
12719,0.0005956368431338615
12720,0.00045165637285313014
12722,-5.776842358350424e-05
12723,0.00030670247717257197
12726,0.00024955420093520736
12737,0.004977206676615262
12739,4.840793319318951e-05
12746,-0.0005603411718545228
12750,0.0004230315292542017
12752,1.5590571816095225e-05
12753,0.00017378112485142314
12757,-0.003554644915529797
12765,0.0013724964223929069
12772,0.0005662217713709333
12780,0.0007930805969918731
12784,0.0001645762296281244
12792,0.0011115415129298919
12801,0.0008374875084479953
12803,7.711172789524632e-05
12806,0.00030718252753716654
12809,0.00038694107314436266
12811,-0.0001143162272205173
12818,2.4236298388771475e-05
12835,-6.205669215198265e-05
12838,0.00045559886695905444
12840,-3.26437281728817e-05
12862,0.0012404240913999334
12869,0.0008692353106832069
12872,0.00016928999448092094
12879,1.8253131710556906e-05
12881,0.0005392739735670714
12885,0.0007082176524214521
12886,0.0007557984351893946
12897,0.0009253869349642959
12900,-0.0007673060917479875
12907,0.0008473645305518859
12909,0.0009679630575457138
12913,-0.0002828580845660684
12920,0.0010538982872193418
12928,0.0009638908753994538
12938,0.00010479625433540749
12942,-0.0002320702268802553
12954,0.0010349937611518333
12966,-0.00019395128134379748
12972,3.2078325987083505e-05
12973,0.0006779977277602215
12979,0.0051666727593662
12980,0.0005740314646814746
12989,0.0006028105439857199
12993,0.0009210919109359745
12996,0.00027803822908068615
13005,0.0004890060468792871
13007,0.0007410305344035465
13012,3.640974785656671e-05
13015,-0.00014774812558474126
13029,7.523622880832284e-05
13032,0.0009446752981291383
13034,0.0004446840281332764
13037,0.0002498618166849948
13038,0.0005645918556257735
13047,8.196874523745418e-05
13053,0.00017191091782778662
13055,-0.0004271498876997838
13057,0.00011486335559506545
13059,0.0005389071741540167
13062,0.000410917406801431
13067,0.002158566153299278
13068,-0.0001026069340619476
13071,-0.0002547248224662313
13073,0.0005388962957066546
13075,-0.00022958494413291092
13077,0.0002849143985656612
13092,0.0003610830548350508
13098,0.00014621251097163876
13107,-0.00013978758501236044
13108,0.001981219148252273
13110,0.0006926424304039496
13114,0.0014011834071178757
13115,0.0011756110953629073
13116,0.0003601127090716353
13117,0.00023178060540636722
13123,2.534467658794617e-05
13124,0.0005998398314788227
13127,0.0006571105465619127
13128,1.8995665462227264e-05
13129,0.0001594946043667791
13133,0.00064817003210564
13135,0.0002628171563690013
13137,0.0012384960124857314
13141,0.00043613477852240813
13142,-0.0003835591748938285
13146,0.00011319386234736998
13147,0.0007637611710327372
13149,0.002730194789082609
13150,0.000565266856645999
13152,0.0011614215505468986
13153,0.0006705136627960569
13156,0.0006505912565359193
13157,0.0011248731457396018
13160,0.0009326335262040827
13161,0.0004937590506093756
13162,0.00014046149009975072
13163,0.0008535653724742469
13166,0.0001835763568481537
13167,0.0009752465561136774
13170,0.0006890738474899387
13173,0.0008255827511866072
13174,0.0008212625256799522
13175,0.00060521192206267
13177,0.000989113984147708
13179,0.0007816566843520964
13180,0.000590349328911257
13181,0.0008449642789478477
13182,0.00020386119486868153
13185,0.0010638326042187144
13188,0.0004611949674502087
13189,0.0009859585962828088
13191,0.0009349244327372206
13193,0.0008011597760212623
13194,0.0005685189053949988
13196,0.000418620963861192
13197,0.0003784846322859168
13200,0.00010107455144961659
13201,0.0010635049482769247
13203,7.148803069603933e-05
13205,0.0006846232460667201
13206,0.0005892465922036756
13208,0.00022847943356413855
13209,0.000201768766533589
13210,0.0009512745534807326
13212,0.0009572914304677288
13213,0.00039355941445383044
13215,0.0005410196589409658
13217,0.00028169144936796947
13221,0.0002991197688004525
13222,0.0005182292226896834
13223,0.0008424688079474787
13224,-0.00033510224738195324
13225,0.000998838671165122
13226,0.0006629746749482254
13227,-0.00016613014769735384
13228,0.0002350534383856548
13231,-0.00012228294285497794
13233,0.00032738803836076445
13234,4.587360673857354e-05
13235,0.00012860997639094107
13237,0.0007609730619346702
13240,0.00023207160454308154
13242,0.00038389591702097823
13244,-0.0001514209141492644
13245,0.00025906932252072156
13252,0.002085767634113191
13256,0.0003892041862705321
13257,0.0010086915384131996
13258,-1.5941052265424954e-05
13263,0.0007745147772395292
13275,0.0009257868759485917
13277,-0.00012796305628287087
13280,0.0006166318659290605
13282,0.001389648122313646
13286,-0.00010698689529209379
13287,0.0010392086738346866
13289,0.0004024881637099141
13292,0.0014743958555428352
13300,-6.182029942116183e-05
13304,-0.0003244701002957153
13306,9.559166878923367e-06
13307,-7.942376953952153e-05
13308,-0.00010264547041786252
13313,4.9080668066515205e-05
13314,-0.00017983927177998502
13316,-0.00025677287815274025
13326,0.00020642556155285786
13328,8.60246756903512e-05
13333,0.0005969214204107488
13335,-0.0002049856746714059
13337,3.683481497600115e-05
13338,0.0007499390799622938
13339,-0.0022065645730845462
13340,0.00026395209542648954
13342,0.0006341803610948773
13343,-0.0009433303176900266
13348,0.000869357798348544
13350,0.00010526139116359698
13355,0.00015101768132630002
13357,0.0007870125072358593
13358,-0.0004290414862710432
13361,0.0004395706804054169
13362,0.001501862055421461
13364,0.0008262899041539556
13366,0.0006789441182320836
13368,0.0004940491589994051
13369,-0.00018676380370660602
13371,0.001364284487063576
13373,-9.213233275924776e-05
13376,0.0007665639981597296
13378,0.0008006630056150358
13381,0.0005586424664396916
13382,0.000514898253428782
13383,0.00022305648341045206
13384,0.0005079743140654674
13385,0.0006057595793886852
13390,0.0015297214021704844
13392,0.000590675075026724
13393,0.0006615395970341951
13394,0.0008953852352207869
13395,0.0003602489855328057
13397,0.0008198676695155515
13398,0.0002955607086502066
13399,0.0011442585004702384
13408,0.00031881841906839637
13413,-0.0003620152986610147
13414,0.0009431118103316666
13415,0.0007369576264550128
13417,0.0008097607090319266
13419,0.00064153259847245
13420,0.0013121772162356944
13421,0.0007255156594364291
13423,0.0006129483925156644
13426,0.000882151871155373
13427,0.0003596365651098105
13428,0.0004401585473239926
13429,0.00048103923460549893
13431,0.0015468665521074466
13433,0.0006575123572116242
13434,7.191697424651565e-05
13439,0.0011081655096438871
13446,0.0008512035263067044
13447,0.0007094241100005827
13448,0.000557556631755014
13449,0.0011074873582299417
13453,0.0003284038721935552
13457,0.0008589663357102351
13458,0.00019328215735870714
13459,0.00043334593697929934
13460,-0.0005951135145834826
13462,0.0005811987526099181
13464,0.0006516474607475897
13465,0.0006833105399017033
13467,0.0007969601205740078
13469,0.00037784045033339216
13473,0.0004003896194659362
13474,0.00032337494268740565
13475,0.000325028370623247
13477,0.0012160343411845118
13478,0.0006134454698746796
13481,0.00044032529472034533
13483,0.0005446372042519769
13486,0.0011469434198996288
13488,0.0005767342449595666
13489,0.000173462250378221
13490,0.0006572275024768178
13491,0.0005457921611787832
13493,0.0012103953729102079
13497,0.0005105300522272732
13499,0.00024090565198692931
13501,0.0010026954501933408
13502,0.000987353194047482
13504,0.00037104103400444185
13507,0.0008430654488909316
13508,0.0013460420049201869
13509,0.0011082529476669374
13511,0.001032920548442512
13513,0.00030791518768264115
13514,0.0009678809289973061
13517,0.000212268470118029
13520,5.429096991773743e-05
13525,0.0001437097517643077
13533,-0.00039087488203011945
13534,0.00028025863501463384
13535,0.0003785632481937537
13536,-0.0002851057093711162
13537,0.00010003037436436792
13539,0.0006064966663310925
13542,0.0003298394231022049
13545,0.0021489010964446647
13552,0.0008971537812022385
13565,-0.00014849032881521186
13568,5.55916762434052e-05
13569,-0.0005777060718537073
13573,-0.00015050994960983863
13577,-9.971898427871774e-05
13581,-0.00016407735446227067
13583,0.0002618481319058598
13584,0.0001818974530674541
13587,0.0006947532446299015
13590,-0.0006974097727721463
13592,0.00023837463723741322
13594,7.669465899055605e-05
13598,0.000978547095392331
13606,0.00014244588886524155
13608,-0.0003886140491555826
13611,0.0002609814851869983
13616,-0.00036206273556454907
13617,0.0006947763837660342
13618,-0.0003097427785603659
13620,-0.0010761443832868825
13621,0.0010557344628637192
13625,0.0010819332191588258
13630,0.0002455324101370731
13631,0.00020774525846051187
13632,0.0003890402130406298
13633,-0.00010652017033890168
13635,0.00025452393060573986
13638,0.0001324625295481076
13643,0.00044851747884865875
13645,0.00024814223022321237
13647,0.00027475140861590397
13648,0.0005834319542652573
13652,0.0008200444011935865
13657,0.0005393211217082363
13659,0.0006315265358075016
13661,0.0005610716530126396
13668,0.0006202077417426995
13676,-2.3733865783297605e-05
13679,0.0004593138052388738
13686,0.0007023691335783544
13687,0.0008690435385217863
13689,0.0012764512728577584
13690,0.0011879824286526964
13691,0.0012549732934522362
13693,0.002292290667756621
13694,0.00022515600721476002
13697,0.0004474250868485458
13698,0.0013502413278208337
13699,6.573569985323154e-05
13700,0.00013372103856700487
13705,-0.00013943124492933197
13706,0.00019438481114481308
13708,0.0007994581445072105
13709,0.0008304715204702716
13710,0.00031520938597921777
13711,0.0007544650572335024
13712,0.0010499149822581167
13714,0.000575818816434925
13716,0.0001851748640171862
13717,0.00033224219194682113
13718,0.0007755569644834032
13719,0.0008944014838072657
13722,6.835847673384889e-05
13723,0.0002590324156671779
13724,0.0006296452553085551
13725,0.0011206906520678807
13726,0.0014625833188524622
13727,0.0002787001874158221
13729,3.390058222889189e-05
13730,-9.502796274710374e-05
13731,1.692262553289924e-05
13733,0.0013439106861356323
13735,0.0004639014323176595
13737,0.0005697907786766136
13739,0.0008580982285231738
13741,0.0008028703297005346
13743,-4.3875353093815494e-05
13744,0.0014016680414851825
13745,0.0007264349396465463
13748,0.0008570906363551992
13751,0.00047555365013761495
13752,0.0002912025371112029
13753,0.0006319782901376271
13754,0.000239957558085989
13755,0.0005478817927173998
13756,0.001319525423150611
13757,0.0009059450942923842
13759,0.0011408215903317706
13760,0.0003099328427765682
13763,0.0005598329780261281
13765,0.0002070417958089844
13766,0.0005298425683325682
13767,0.0009381966707471838
13769,0.0005664877216419138
13771,-3.751107744427083e-05
13772,0.0005839026471888974
13774,0.00013852330523434785
13775,0.0010399265403071433
13777,-0.00015902780624366347
13779,-0.00016565493687520263
13780,0.00022494046887789595
13782,8.50967596954282e-05
13784,-0.0015523056525920647
13786,-5.955873846291877e-05
13787,0.0009808664869778451
13788,7.099133562400069e-05
13790,0.0012602323114278761
13791,0.0012844698264994573
13792,0.001269048025836281
13793,0.0005415579397213034
13794,0.0001694431975728387
13795,0.00017547271782669297
13796,0.00046614435860815775
13797,0.0008098184348836313
13798,0.0004904679601934263
13799,0.00020104191683337937
13800,0.0004434553714617177
13801,0.000240037733970315
13802,0.0011436617341310609
13804,0.0003038182988977572
13805,0.0005928362631880185
13806,-4.889480600242627e-05
13807,0.0008027398110896231
13808,0.00013102334640456939
13809,0.0005250611934205693
13810,0.00021151530589488409
13812,0.0005082397388988613
13814,0.0007776592701810665
13815,0.0004057194244259052
13818,0.0002543236996276744
13819,0.00017643170291849734
13820,0.0018315633350808182
13827,-6.034798648726217e-05
13830,5.1666094940914115e-05
13831,0.0007924481679887418
13832,0.0006077005502565461
13834,0.0001785545515486921
13837,0.000756190541178707
13838,0.0011709852745876276
13840,0.0009216472334887512
13841,0.0007347870449907726
13844,0.0007063115471790733
13847,5.670969633701721e-05
13849,0.0006287743608387687
13850,0.0002569402711599028
13851,0.0004229015663631333
13852,0.0004614225450721899
13853,0.0006568536505228627
13854,-2.349731244907476e-05
13855,0.0007854899401734863
13858,0.00045844832065831335
13859,0.00013484327807228657
13860,-3.173940484360909e-05
13862,0.0012483436621720588
13863,0.000351620873980193
13864,0.001105633325486314
13866,0.0011672723705098416
13867,0.0001565398139867497
13868,-0.001112329566232874
13872,0.0003304907196577692
13873,0.0007465517528057629
13875,0.00014988362728549025
13877,0.001044366257982245
13879,0.0011319592434017446
13884,0.00010025554531875155
13885,6.174268673463942e-06
13886,0.0017751789374602154
13887,0.0009053914228384321
13888,-1.2101604469380513e-05
13889,0.0006283385769564249
13890,0.00021245454555791167
13891,0.0008214619511441093
13892,0.0010583660672197404
13894,0.00025012532406097073
13896,0.0008093499273971979
13898,0.0005123912194537302
13899,0.0005078289177182648
13902,0.000569027740710433
13903,0.0007118388811435348
13905,0.0004450418280623534
13907,0.0002304159688129175
13908,0.0006516256359998977
13909,0.0010175349723980744
13911,-0.0003176774874219197
13912,-3.9971514496979065e-05
13913,0.00018539249838640792
13914,0.0006890234729745248
13917,0.0008612706210571284
13918,-8.314930499359685e-05
13921,0.00014805053658328501
13922,-0.00011186182394190959
13923,0.00034131907285394816
13924,0.0004435485058182583
13925,0.0005095903093406887
13926,0.0008074572943680468
13927,0.0012165633809287908
13928,1.7809778699431317e-05
13929,-0.002450928801423883
13930,0.0005134342668661888
13931,0.00010704061311218505
13932,0.0014312299333232978
13933,0.0003678898493821194
13937,-0.0003617827147832754
13939,0.0012973226466417662
13940,-0.0005454770546205413
13943,0.00010393212835550433
13946,0.0001439042773132071
13947,0.001975863103670268
13948,-0.0008076724324771468
13950,7.421055956292354e-05
13951,0.0005273887967122426
13952,4.912540166701618e-05
13953,7.791454490813668e-05
13957,-0.00020609639048722858
13959,0.003626718608009974
13960,0.0006099509721436236
13961,-0.00041233937250415606
13963,-0.000324599962416208
13965,-0.00025208638449618326
13966,-0.0005847241751729228
13967,-0.0008286882559418396
13971,-0.00034172919528253887
13973,0.00045105438526065237
13974,-3.761116040058404e-05
13975,5.730667636610979e-05
13976,-0.0005952900661651701
13977,-0.0007139058371903272
13980,-0.00013556423209262053
13981,-0.00010938632378249647
13982,-0.0006589257506081926
13984,-0.00012630304553871521
13986,-0.0005670540065113344
13988,-0.0005062607040606343
13989,-0.0002070535430965155
13990,5.249295259631228e-06
13991,-0.0010290450351451506
13994,-0.00047057002353343477
13996,0.0011641108793106084
13997,-0.0004579159211588721
13998,0.0002719919382277633
13999,-0.0010708338346454413
14002,-2.7388554350259072e-05
14003,0.000450333254013823
14005,-0.0014515342373815716
14006,0.0007352485636136278
14007,0.0002565139877903746
14008,0.00018001162158040365
14009,-0.0022973624627255756
14010,0.00033893628841469043
14011,0.0014994447565144817
14013,4.8553585965693184e-05
14016,0.0019004413236379282
14020,0.0065804910485699804
14021,0.0013132436699489268
14022,0.0006394325740099855
14023,0.0007726457211257548
14024,0.0011026634201519252
14030,0.0009767739080420118
14031,0.002605622505954222
14032,0.00102605780269147
14033,0.0008323415829263187
14034,0.0002483006028915005
14035,0.0003966686590517629
14036,-0.00024722263741664644
14038,0.0001704851240068683
14039,0.0003021470146064495
14040,-0.0002635615287747452
14041,0.0017091872024876005
14042,0.0015484159400234996
14044,-0.00020572106292245218
14045,2.4651782256296297e-05
14046,-0.0002124495947429455
14048,-0.00018855526938134668
14050,0.00129085942934682
14052,-0.000124449089134784
14053,0.001148860407155316
14054,1.5864112981322197e-05
14055,0.0007215733000377361
14059,-9.317964867950395e-06
14061,0.0011216170967347692
14062,0.0008590287093313124
14064,-0.0006330788827843929
14065,-3.964090166026421e-05
14068,0.0007078034294226714
14069,-0.003446258821755587
14072,-0.00032577399237906994
14075,-0.00012733596855444478
14077,0.0005990465377076188
14078,0.0008249968616558794
14079,0.0010064235305582373
14080,0.0007312266551997118
14081,0.0009219707678112504
14082,0.0021826101238683754
14083,-0.0005165943188956491
14085,-0.00012882131239725273
14087,-0.00014395013747562445
14088,0.00033511724884729326
14090,0.0031644971228578225
14094,0.0006549908717003383
14097,-0.0022189695009368028
14098,0.00041861096630747634
14099,-7.42146913850686e-05
14100,0.001028246072507549
14101,-0.0006055581778026185
14102,0.0008867821354122116
14103,0.0011294773973000768
14104,0.00010369583325790726
14105,0.0005558832465542159
14110,0.0024410569218438656
14113,0.0002780877093295859
14114,-5.427224653488223e-05
14118,-3.0457095885094057e-05
14121,0.001012022388675239
14124,-0.0005671121482003188
14126,0.001267864256088448
14127,0.00021026409226679156
14128,0.00028996460834443915
14129,0.0010711381078082462
14130,-0.0011172810449635627
14133,-0.00015926985730222012
14134,-0.000353755601347997
14143,7.390551687140769e-05
14144,-0.00017378455463625296
14146,-6.605245434280723e-05
14149,-0.0002997770132458045
14150,0.00026549344757641907
14154,-6.587675078585019e-05
14155,-0.00023414726989538337
14156,-0.00011034584293894984
14157,-0.0002713790744634547
14158,0.0001558527445604875
14160,0.00034066957870214245
14168,0.0003401591440323993
14172,0.001050617945762509
14173,-0.0005387169462507314
14177,0.002317757046349722
14184,-0.0005830087805657806
14185,-0.0006935531742533454
14188,-0.0007062859697891481
14189,0.001407041460857003
14190,-0.00042034301803539403
14194,-2.7167176066053114e-05
14197,-0.00037255431754720146
14198,0.0013202542212942836
14201,-0.0003544938015016847
14202,-0.0005102738441582987
14203,-0.00034706394817964943
14205,-0.0003244103870953019
14206,-0.0006520666605690521
14207,-0.00039994650467495247
14210,-0.0007553188638401276
14212,-0.0004193711938468998
14213,-0.0007710855023934852
14214,-0.0002325520328814815
14215,-0.0005695305160136923
14216,-0.00045223221698891295
14217,-0.0011757884166686198
14218,-0.00016320252081717716
14219,-0.0004761377266975052
14220,-0.00012803292549844186
14221,5.048048052240257e-05
14222,-6.176615171620857e-05
14223,0.0006039134628697306
14224,-0.00016636922343355674
14225,0.0005438702947057842
14229,0.00010464121191001475
14230,7.684005670188925e-05
14231,-0.00010395581924933968
14233,0.0005450317773116867
14234,-0.0007704369738408176
14236,0.0008918344303701458
14238,6.988173685056607e-05
14239,0.00014147727350245326
14240,0.0012008345826623726
14242,9.89738948723866e-05
14244,-6.524246810262412e-05
14247,0.00043480495312258585
14248,-0.0006821941799894095
14249,-4.9850170444299346e-06
14250,-0.0003819813760234307
14252,0.0016061851242420877
14253,-1.7120378126372877e-05
14255,0.00012374648196355345
14256,-0.0006908950623166646
14257,-0.00025424347430207464
14259,0.0005631310049955189
14260,-0.000106867851913247
14261,0.00017273777586839688
14262,0.0004881951593295919
14263,-0.0007267553604580844
14264,0.0002457754161574314
14265,-0.00022295004590026332
14266,6.041054033127175e-05
14268,-0.0003778449827782995
14269,-3.0218141382594638e-05
14270,-0.00043961588331350434
14273,0.0017097592457580733
14276,0.0007300003946979749
14277,0.0005139794851123523
14278,-0.0005942910728123674
14280,-0.00040075613643346245
14282,-0.0010338407248032017
14284,-0.0007872668100575945
14287,0.00032984060362754777
14288,-0.0005403226086091326
14289,-0.00020423081793286696
14291,-0.00011086874713921505
14293,-0.0007872293387457967
14294,-0.0001338770116536002
14295,-0.00019035469240509601
14296,-0.0005311629464262771
14297,-0.0002859127788082592
14298,-0.000553786588530134
14299,-0.00017829873350272212
14300,-0.00019521317212390147
14301,0.00042687474475398845
14302,0.0003987297817152326
14303,7.612801457591059e-05
14305,-0.0003210825724331187
14307,0.00045828182612271396
14308,-7.873660966937676e-05
14309,0.0005380209202404807
14310,-0.00038931259150190177
14311,-0.0002879203893364743
14312,-0.0005091207692353856
14313,-0.00018310575669141526
14314,0.00044004162891531556
14315,0.0005629636109885157
14316,0.0012692760451913218
14317,0.00029801707809167866
14318,0.0001426847930362938
14319,0.00019850143864016257
14320,-0.0002699750572833299
14321,0.00047766413743441263
14322,-0.0001616218007646791
14324,-0.00020290961581070932
14325,-0.00022934994359440216
14326,0.0003520298352310175
14327,0.000229057091684962
14329,-0.0004679509186379386
14331,1.3151810874492372e-05
14332,0.00026010717770835957
14333,-0.0004627000634230686
14334,-0.00012355846342544316
14335,0.0006870143029261773
14337,0.00023349675463917518
14339,-0.0004371916693525616
14340,-0.0002443864445824995
14341,0.00011260596701957493
14342,2.1286978737551263e-05
14343,0.00010874241763973686
14344,-0.0005573513099424381
14345,-0.0004231136214059469
14346,0.00012756475549938418
14347,0.0003191294697054629
14348,0.0029454775368600804
14349,0.0007218448910853957
14350,0.00016551567477056996
14353,0.00036381652031887966
14354,-0.0003578918776236849
14355,-6.263245109538681e-06
14357,-0.0008138889071829178
14358,0.00017802610264676315
14359,0.0001849507298856805
14360,0.0002489508107176996
14361,0.00017358155500417794
14362,0.000272336139179484
14363,0.0006243363210959136
14364,0.001314448949893684
14367,0.00012481045657002364
14368,0.00041825410193637835
14370,0.0021357347700620803
14371,-0.0025333014514048206
14372,0.0004484585807487643
14375,0.0009184041703813963
14376,0.0007210097373938817
14378,-5.606562576166053e-05
14379,-0.00012984228558083672
14380,-1.7984835455424754e-05
14381,0.0008947382360575357
14382,0.000200875645661137
14383,0.0010932291003176119
14386,8.807394357175118e-05
14387,0.0004304522594775764
14388,0.0003397112987864501
14390,0.000963125726812589
14391,0.0016401011802300955
14392,4.8656753195158644e-05
14393,0.0003163558094278864
14394,-0.0002852705420600721
14395,0.0003968319250319387
14396,0.0009964778321826435
14397,0.000354418925718744
14398,0.0005088506573366806
14399,0.0004699991224454315
14401,0.00045939072569225076
14402,0.0006235351208589553
14403,0.00013548188521935058
14404,0.00020811018995884527
14405,0.00029632232678052854
14406,0.00016342606174095148
14407,0.0004881889169808882
14408,0.002257027845902721
14410,0.0010307251287960178
14411,7.014404042214167e-05
14412,0.00043714803192595526
14413,0.00020392969837243873
14414,0.00010718680930320846
14415,0.00031607714308148053
14416,0.0004967750467265372
14417,0.00042345449597533207
14418,7.473618468480054e-05
14419,0.0001459769561776853
14420,0.00015319665663704295
14422,0.0004843493193648689
14423,0.0013837177208683576
14424,0.0003762210557050523
14425,-0.0002228368547406022
14426,0.0009974893302147553
14427,-2.290691898422845e-05
14428,0.0005700079106737844
14430,0.0010438559534447854
14431,0.0010783082887381866
14433,0.0010983179028084494
14434,9.151465186718418e-05
14435,0.0006238409493695993
14437,0.00019733409319013293
14440,0.00022900660879927537
14441,0.0010195212759089587
14442,0.0013794289262600169
14443,0.0013624106192374977
14444,-7.655735474016197e-05
14446,0.0005714680952315607
14447,0.00038440000768814777
14448,0.0009677484756093885
14449,0.0015569810009552273
14451,-5.53258759789478e-05
14452,0.0010403608961762022
14454,0.000826931446272491
14456,0.00025714134520762617
14457,0.00031335316079497065
14458,0.0010942728815289474
14461,0.001200418975582901
14462,0.0003819956460055605
14463,0.0007931160879957279
14465,0.0011542136650900998
14467,-0.00010673189176963599
14468,0.0012515404818249482
14469,0.00023099911400576006
14470,0.001166679961273388
14471,0.00048101328126899456
14473,0.0007153093701144785
14475,0.00011712063178244468
14479,0.00013012693322441319
14480,-0.00017505860569470833
14483,0.0005975245011209276
14485,0.00010475006525703755
14486,-4.721793658821804e-05
14487,-0.00011293254480360607
14489,0.0009439638304635736
14490,-1.2026021015692763e-05
14491,-0.00013353941435943526
14492,0.0007264991415630476
14493,-0.00015661260335077574
14495,-8.49643259685708e-06
14496,0.00030044101363967585
14497,0.0004145743842493109
14498,0.00042176041816113704
14499,0.0009397488112850005
14500,0.0003072929874993878
14501,0.0012614076678804115
14505,0.0003516961506545305
14506,0.0002142754859883354
14507,-0.00039177716215049496
14509,-0.0002975389857301867
14510,-0.00027740510249117613
14511,-0.00020506704886397132
14512,-8.75932066984502e-05
14513,6.318580640211387e-05
14514,-0.0002792509548062344
14515,-0.0008487494457310664
14516,-0.00021917434190611457
14517,-0.0005312735975891803
14519,-0.0012650098146289356
14520,0.0008050300794922902
14521,0.00016213554579158114
14522,4.36376970122176e-05
14524,-0.0005810024293421095
14525,0.0004991181858744728
14529,0.0002294243363195021
14530,0.00031805848350671597
14532,0.0016270995026511786
14533,0.001446813539059958
14534,-8.966376215729965e-05
14536,0.00036140380436146567
14537,0.000451365221670891
14539,-0.0003508856572856504
14541,7.097511949632118e-06
14542,-0.0007273519580735238
14543,-0.00019484645850019195
14547,0.00039704482679207674
14548,5.154555009270051e-05
14549,-0.000729702282608043
14550,-0.00107965653848134
14551,-0.0003463525264869768
14553,0.0006293679183198562
14555,-1.6581455103421145e-05
14557,-6.989705797781246e-05
14558,0.00019750595523655427
14559,-0.0002607756682452741
14560,0.0004750593703269148
14561,0.00029554456893523124
14562,0.0004421956075545316
14563,7.299129044437949e-06
14564,0.0007411081193218615
14565,-0.0006804727094604765
14567,0.0007333369776879331
14568,2.1881985852185547e-07
14569,-0.0006556824690651713
14570,-6.618866696275403e-05
14571,0.0003335705362087367
14572,-0.00025698109136722063
14573,-0.0005914184655621507
14574,3.883915012385474e-05
14575,0.0009227448237626401
14577,0.0006305616035629574
14578,0.0002815446903507461
14579,-0.00022879252434793412
14580,0.0005987877489843213
14582,-0.00015085551723746434
14583,-0.00024599172616814556
14584,0.000353740902797912
14585,7.489317690889831e-05
14588,6.822232766339977e-05
14589,0.0002587189825845427
14590,-4.025303235233492e-05
14592,0.0009902610261871103
14596,-0.000496163629917057
14601,-1.2955296317328991e-05
14602,0.0004538876629871629
14603,0.0010859446196838569
14604,0.0013963295847216
14606,-0.000763720116215347
14608,0.0017476978297208902
14609,0.001247948597396969
14610,0.0003231181860354488
14611,0.001140850554255335
14612,-0.0004450080606090964
14613,0.0012716121979312253
14614,0.0012770884373645565
14615,0.0007071628001997779
14616,0.0005009634768679058
14617,0.0018925747023688798
14618,0.0007944407980996667
14619,6.84071596776359e-05
14620,-0.00013503352449690295
14622,0.0003971285974226554
14623,0.0003121655611216511
14624,0.0004636352830660085
