star,"C,S,Score Values"
3856,0.00035363768545963785
3861,0.00018078013696946592
3862,0.0002390497066926302
3863,0.0003091770962576617
3866,0.0005283680695739833
3867,-0.0002542321797382263
3872,0.0018108663575817458
3873,-4.5644818428896064e-05
3874,0.0005005405441310607
3877,0.00022964056988672795
3878,0.0015618332046235654
3879,-8.41735145095992e-05
3880,0.00028843727081996856
3881,0.0003285860204329429
3882,-0.00011696828299452458
3883,0.002074907288887159
3886,0.0013992406025503585
3909,-0.0005282462240925193
3911,-0.0003325961342788065
3912,0.00018742291280628813
3914,0.00036193668699579715
3915,5.259682384991149e-06
3917,0.0003365438887587456
3918,0.0005287791882143503
3919,0.0005268982199334275
3920,0.00039901689335241817
3921,0.00022111227480109126
3922,0.0004073325851333308
3926,0.00023949085228778698
3928,0.0006685486210479176
3930,0.00032419102087944757
3931,3.612997787807732e-05
3932,0.00015512479456204667
3934,0.0004815471904697948
3935,-0.00018408153388620207
3936,-0.00014304226835454889
3937,0.000791358469740979
3938,0.0002770454860868987
3939,0.00040092887512912015
3940,0.00029410313640930853
3942,0.00031859456934622246
3943,8.688862572584481e-05
3945,0.0003536430928474235
3950,4.327663454905471e-05
3952,-0.00032113239274134293
3954,0.00021685178592484932
3956,8.313026530781895e-05
3957,-0.00010580641198284764
3958,-6.646062470927553e-05
3959,2.2305713538912225e-05
3960,0.00010698782539382269
3961,0.0002178540787049793
3962,8.779133984139015e-05
3963,1.0998436093426092e-05
3964,-7.082456902468169e-06
3966,-0.00010833321700311422
3967,0.0005424337055344887
3968,0.00027064861353766703
3970,0.00018977209694439728
3973,0.0003408398085505984
3974,0.0004233635568666079
3975,0.00011943605708215134
3976,0.00025495987778395216
3977,0.0005086317912500762
3978,-1.974877571926263e-05
3979,0.00026215676655197385
3980,6.983878298853221e-05
3981,0.0004627560435072109
3982,9.688576774825273e-05
3983,0.0007021997018555168
3984,0.0003440774241933782
3985,0.00037479955720823977
3986,0.00032976258077689537
3987,0.0008817508274754117
3988,0.0005842842003167436
3989,0.0005024394456615122
3990,0.0006140452472927429
3991,0.0005970673794761736
3992,0.0003291162225539864
3994,0.0006000935506256131
3995,0.0003816201074151569
3996,0.00024067314247129285
3997,0.00026404893018975537
3998,0.0003895372124943048
3999,0.00026110886070114433
4000,0.0004749894357323331
4001,0.0003384956888137473
4002,0.00045772046660127173
4003,0.0002613586274612203
4004,0.0003520542273233488
4005,0.00035594875666065414
4006,-0.0013606787943013284
4007,0.00033947499738816705
4009,7.993392457422309e-05
4010,0.00048237750306289167
4011,0.0005619307319231773
4012,0.00036885681073589203
4013,9.248167147307208e-05
4014,-0.00026113892331547264
4015,-2.0177690510180956e-05
4016,0.0002888846207665598
4017,0.00020249182352247464
4018,0.0003280920049155984
4019,-0.00011028937864114889
4020,0.00011252704584109054
4021,0.00011735923960554866
4022,0.0003899459077732511
4023,0.00017571110736226545
4024,0.00013900977241555995
4025,0.00033434959602085274
4026,4.926986360802288e-05
4027,0.0004926922799497508
4028,0.00035433671957297094
4029,0.0002739807459870545
4030,7.711999333735747e-05
4031,0.0002448904853989207
4032,0.0002973717981849724
4033,0.00011089962920084385
4034,0.00019440076614188237
4035,0.0002687455474626383
4036,0.00013439682336871414
4037,3.8241602987344465e-05
4038,0.0006046849415215266
4039,0.00028402064769278586
4040,0.00016576862472168237
4041,0.00024054879726169383
4042,0.00010135389724611708
4043,9.321513406066134e-05
4044,-0.0001241030084087304
4045,0.0006594909944678918
4046,0.0001443359929886884
4047,0.00042316044741886146
4048,-0.00031504478457103943
4049,0.0001941886321514607
4050,1.0396919705961914e-05
4051,0.0009214615426184759
4052,0.0005114051442000045
4053,-0.0003077280602295497
4054,0.00016255047362784709
4055,0.0001896620781903646
4056,0.00021910368441938925
4057,-2.6997826476926135e-05
4058,0.00043752141560207214
4059,0.00044304362355179636
4060,-0.00017198599631790008
4061,0.0003763453714225264
4062,0.00026665985817379476
4063,0.00024404534373291382
4064,-0.0001859958301013504
4067,0.0005685427192916563
4068,0.0007707621243271841
4069,0.0006712438562329722
4070,0.0003172179291488139
4071,0.0007157794220307464
4072,0.0007610455325874474
4074,0.0005730623411839299
4075,0.0006867955160168374
4076,0.0006427375451012543
4078,0.0010548483053747866
4079,-0.00012840081706432752
4082,0.00010875465570058424
4083,0.0003864397785560526
4086,0.00012959992878033144
4088,0.00018511092697647564
4090,9.182143040512898e-05
4094,0.0003017577533028358
4096,-0.00016645286684130196
4097,-2.316527385350759e-06
4098,0.000568601489042045
4099,-8.224069815187488e-05
4104,7.314802085630121e-05
4106,4.632284896163467e-05
4107,0.0004635137066719863
4108,0.00018730403124120752
4111,0.00030370029092780735
4114,0.0003757481930933901
4115,0.00024925298964569465
4116,0.0004762229155008915
4121,-0.0004589859829638665
4125,0.0002053230803984555
4127,0.0006879673656432607
4133,-0.0004888770200323012
4134,0.00021845958383372705
4135,0.0003298506059393459
4136,0.0003162001645272912
4138,0.00029302508575378806
4139,0.00030412291080027454
4141,0.0004879360772806549
4145,-0.00024126670756742757
4146,0.0004904246271140964
4147,-0.0002165613483739435
4148,9.288906268080941e-05
4149,0.00048820947359836064
4150,0.0006016704551371266
4152,0.0003236255944313127
4153,0.0007198167770659225
4154,0.00028172035974004435
4156,-0.00033070132514879057
4158,0.0006754642202961638
4161,0.00010454330510093889
4163,-0.0003882552121541956
4165,0.000326841456432352
4166,-0.0012290890275894546
4168,0.0005750640799677379
4169,0.0001470471537137765
4170,0.000907056758556273
4171,4.355403297192533e-05
4172,0.0002531315047764607
4173,0.0009863619271019925
4174,0.00025264826431432136
4175,0.0007864591335110891
4176,0.0010303184730632272
4177,0.0005040930030447447
4178,0.0006480005309688699
4180,0.0003930059208785051
4181,0.0008418276142941829
4182,0.0003498840718840219
4186,7.228202250580187e-05
4187,-0.0001666105940931038
4190,0.0009402235529218456
4193,0.0003426583283790638
4195,-0.00014152799438203127
4200,0.00013051222686944847
4202,0.0008777569870464104
4203,0.0003099213001797491
4205,0.00034738455609347537
4206,0.000732262868056314
4207,0.00017767488623661925
4209,0.0007784668548375403
4211,0.0010933521217437665
4213,0.0011939104311214925
4220,0.00038721815292423734
4223,0.00043625850438172597
4227,0.0004575581010789734
4236,0.0009339304207469801
4237,0.0009979816219963314
4238,0.0007245467227493952
4240,-0.0008699037268242196
4242,0.00020202666893752195
4243,-1.5559027512868182e-05
4246,0.0007027215145395534
4253,0.0009033683535153477
4260,0.00022942573344741492
4262,0.00047236411828242646
4263,0.00013222432956251867
4265,0.0006964067530283852
4267,0.0007217854276676268
4268,-7.222328499162638e-05
4269,-7.622745664036246e-05
4270,0.0004731949104680556
4277,0.0007265699114818072
4278,0.00011769496074145222
4284,0.0003408668838492823
4307,0.0013640470989942878
4310,1.816808240498642e-05
4313,0.00034855114175203264
4316,0.000750729802574296
4318,2.3604555791913943e-05
4319,0.0001213370282537972
4320,0.0005373434681948824
4321,0.0008756016329228209
4322,-0.000499392144845385
4323,3.453512304004677e-05
4324,6.215341797622146e-05
4328,3.9439432372850576e-05
4329,0.0009339426016730169
4330,0.0001489809966409056
4331,0.00025172649550767186
4332,0.000431595374744058
4335,0.0011111854210193897
4336,0.0004015917939611626
4337,0.00022338949686876924
4338,0.0001129880210475281
4339,0.0002707149899504141
4340,5.9087475839461135e-05
4341,-5.342839306786781e-05
4344,0.0002531538442613185
4346,0.0009735488230437528
4347,0.00019936497110783325
4348,-0.00032318065971444297
4349,0.0005696837316739706
4354,0.0004729197208924281
4355,0.0003061381817018776
4356,0.00045984464041755785
4357,0.00029088724933831896
4358,0.00019896478114678773
4359,0.0006008760761032576
4360,0.00037345828695114765
4361,0.00035615900940947346
4362,0.00011336246959099157
4363,-7.44643938377442e-05
4364,0.0009282517548392339
4366,1.4759409738135008e-05
4367,0.0006441606741052189
4370,0.00041690199930417057
4371,8.908157167153804e-05
4374,0.00038855803131258713
4375,0.0006538440251270522
4376,6.400465306629271e-05
4378,0.0003116821096610815
4379,2.1253989545546464e-05
4380,0.00041753905258812204
4381,0.0002665067946570395
4383,0.0004505750500213691
4384,0.00048547997540376414
4385,0.00016578387687659978
4387,0.0002196082247323574
4388,0.00020133109562053177
4389,0.000445555210709048
4390,0.00034015395907117815
4395,0.0005750493695134062
4398,0.0003550755398145599
4408,0.0006709790521893962
4411,0.0002824666960275043
4413,4.653867120443393e-05
4414,0.00024769177520080434
4415,0.0010657739479501146
4416,0.000697227109808237
4417,-0.0002684099434009478
4421,-0.00044368577742313496
4427,3.076954536573081e-05
4429,0.0007643974416138079
4431,0.0003010626967945404
4432,0.0005034866103335304
4434,0.00029214409475761033
4436,-0.000525938814706924
4437,0.0007235274158587879
4441,5.8410786491954034e-05
4442,0.0005245124415936022
4443,0.0007628848004883572
4449,-0.0004462078497189111
4451,0.0001455566877985098
4452,5.519883980004321e-06
4453,0.0003024898927058801
4457,0.0010918472192964271
4458,-0.00040563688195615927
4460,-0.0001204578562833986
4461,0.0010251650983626776
4462,0.00128521942882348
4466,-0.0014487814787072706
4469,0.00141617474102297
4472,0.0002961903587082233
4474,0.0006787155394843539
4476,0.0006308352927791808
4478,-0.0003710295411879684
4481,0.0002471553947541507
4483,0.00039062703185525926
4485,0.00020066724935855463
4486,0.00023431620424192848
4487,0.0006343197450049602
4488,0.0002429898579153698
4489,3.0331442740621866e-05
4490,0.0004015946165571529
4491,0.0005082429676667921
4493,0.0005232171644438069
4494,0.0011185608397771044
4502,0.00013665335975390677
4503,-9.491870896625402e-05
4505,0.00015180626539565612
4506,0.0006354820469398352
4507,-0.0003863594726137334
4508,0.00017205964240277693
4510,-0.00022579729826515717
4511,-0.00022502565861176713
4512,-0.0001859725709400399
4515,-7.733442866869708e-05
4516,0.0003819609073436763
4517,0.00022335778175780686
4520,-0.00035849669399451445
4522,0.00020848381501380685
4524,0.00042136601884031814
4526,0.00037855089956447387
4527,0.001037407882220987
4528,0.0003256353750681558
4529,0.0005024232474275172
4530,0.00033194598818503694
4531,0.00018596579104641082
4533,8.163820167156365e-05
4534,-0.0006011133551333123
4535,0.0003502236395645786
4536,0.00046086175338432006
4537,0.0005221543416651874
4538,0.00024615429604799607
4539,0.00047612926855582075
4540,0.00037234847626023795
4541,9.941334178040727e-06
4543,-8.329982122753682e-05
4544,0.00015312557647105318
4545,0.0003875256728027367
4547,0.000614618292248476
4548,0.00030451222883951375
4549,0.000498415720180254
4550,-0.00018126531113650958
4553,-0.00014344971295659375
4555,-0.0002107638224714411
4559,0.00019583833114270458
4560,0.00024591884902442685
4561,0.0007161392576938695
4562,0.0009338059732733183
4563,0.0004742183464274546
4564,-2.0401927403551168e-05
4565,0.0003875498224863903
4566,2.36949287128204e-05
4567,0.0005516858493556983
4568,-0.00032241982356504136
4569,0.00010075937835970746
4570,0.00027661201395782884
4571,0.0004245859854490056
4572,0.00022739022168730193
4574,0.000553456243350596
4575,0.00044709322584343436
4576,0.00017313014303314172
4577,0.00017616021214663435
4578,0.00018735151238668732
4579,-0.00010223599328351382
4580,0.0005550969544749264
4581,0.00045376630131450084
4583,-7.987710735535194e-06
4584,0.0007231934560516632
4585,-3.5684314037111656e-06
4586,-8.321893651712744e-05
4587,0.0002719401596673855
4588,-6.522091621851415e-05
4590,0.00017080817932580295
4596,2.6331856280015036e-05
4597,0.0007202591271917792
4600,9.198448113462761e-06
4601,0.00017271071238207989
4603,0.0007167029147309603
4605,0.0006102976716994446
4607,0.00091697686707602
4608,0.00024072178641453609
4609,0.0008448239679373908
4610,0.0009905703203787635
4611,0.00040776631506750594
4612,0.0005384566463784723
4613,0.0005728667178994712
4614,0.00030165316944662446
4617,0.0004025873565187423
4618,0.00037461151535125696
4619,0.00013203186622674757
4620,0.00037738036003295334
4622,-0.00012068491034017447
4624,-0.00034275311870903067
4625,0.0005090523085634293
4626,0.0003327236947608501
4628,-0.0005330758912603084
4629,0.00035951303534884446
4630,-0.00015610710920543783
4631,0.000870164751146251
4632,-0.0013142889889102161
4634,0.0009300461922217607
4635,0.00027745714377661913
4636,0.0004401798141998706
4637,0.0001289724785234941
4638,-0.00050688248948362
4640,0.000539127993162888
4642,1.1472156030924727e-05
4644,-0.00034804608317481347
4646,0.00016797838857326818
4647,-0.00010583232944303192
4648,-0.0003850913564755852
4649,-0.0005670675701078129
4651,-1.8683613429273764e-05
4652,0.00023835830115462986
4653,0.00033653725923693913
4654,0.0003763822697231965
4655,0.00023046972982849087
4656,0.0005725314368297136
4657,0.0002475997803359531
4658,-0.000447034698513254
4659,0.0002702982993807927
4660,0.00010719082106590614
4661,0.0004293814322062166
4664,0.00015907650787855791
4665,0.0005376577165195123
4667,0.0003095259035053625
4669,0.00025534579399093
4671,6.0805668615103155e-05
4673,-0.00011385514998567953
4674,-0.0007240489371500559
4675,0.0003250901504012381
4683,-3.165462026627166e-05
4685,0.00024584266985898807
4687,0.0005103251292102724
4688,-0.00028703311563803844
4690,-0.0004352824828198225
4691,0.0003340909845088722
4692,0.0001995124940618903
4693,-0.00012578786522526864
4694,-9.191268236611412e-05
4695,-0.0004526003853373991
4696,5.7694758537820074e-05
4697,0.0004143663247916926
4698,5.0091914998072256e-05
4699,-0.00045378732059259163
4700,-2.7536448702477126e-05
4701,-0.00014145925627265655
4702,0.0003568330620807121
4703,0.0004194717425483228
4704,3.578753633964556e-05
4705,0.001264590667865923
4707,0.0004284410714408376
4708,0.0010198182611487069
4709,0.0020773179134242307
4710,-0.0003793441614093673
4711,7.140111147658747e-05
4712,0.000272784621005116
4714,5.9697886768566395e-05
4715,0.0013475728742299515
4716,7.845789870163599e-05
4717,3.094694235288828e-05
4719,0.0005069464663321694
4721,0.00046182751888889663
4722,2.6069859790956514e-05
4723,0.0004080934788793881
4724,1.3913960004418571e-05
4725,0.0002184579758949489
4726,0.00036164250391765355
4728,0.00041920618294341306
4730,-0.0001511676787269877
4731,0.00043733302735853344
4732,0.0006471445962689935
4733,0.00026067151213479207
4735,0.0009113220460517668
4738,0.00022187165941521542
4740,2.6460338580324707e-05
4742,0.0011114296970194085
4743,0.00014255989795266524
4744,0.0003360177384654835
4745,-0.000117510736685373
4746,0.00040728799053051546
4747,0.00013588928276716384
4750,9.758715595103138e-05
4753,0.00024534479703760994
4755,0.00010027032993854991
4756,0.00013407844244989794
4758,3.0125787973956254e-05
4759,0.0004671520154779234
4760,0.00021285698233414926
4761,0.0002685656607176039
4765,-0.00015844162101572403
4769,0.0018639732477195095
4770,0.00047178121016024625
4771,0.0001860268669679337
4772,0.0005362147908897317
4774,0.00030529658377573325
4775,0.000876657839954174
4777,0.0004644038337356421
4780,0.000145529711320542
4783,0.0005161422609248844
4784,0.0003072346637007338
4785,0.0015483204896535813
4786,0.0004003188011742929
4787,0.0005294952711546234
4788,0.0001625741163021691
4789,0.0010457591579417903
4790,0.00010621538037975683
4791,3.7724908101870766e-05
4794,0.0005177223101347707
4795,0.00012267862232494308
4796,0.0005919252331595764
4797,0.00019743674024578665
4799,0.00045176427408107045
4800,9.397732759997137e-05
4801,0.0004020776592720736
4804,0.0001679729205575111
4805,0.0002207020582155667
4806,6.97029183906374e-05
4809,0.00035015015769263036
4811,0.00039612933499746727
4812,0.0002408424220922263
4813,5.843522663106387e-05
4816,0.0001109433353563723
4817,0.00033903696554091645
4818,0.0001634076317735591
4819,0.0002816440108731917
4820,-9.000517984402204e-05
4822,0.0004815661494893548
4823,0.000196277321098912
4824,2.1201916962854757e-05
4825,0.0011625445578454484
4826,0.0004229380444266628
4827,0.00028090319239604185
4829,0.00015780490437366455
4830,0.00016823638454274063
4831,0.0006035958042587422
4832,-0.00030764335091479486
4834,0.0008287067640599973
4835,-0.00017543435111681187
4836,9.356188493985098e-05
4837,0.000429091758375134
4838,0.0005145813317947109
4839,0.0002621859697187641
4840,0.0003370012795667234
4841,0.0007055463849519532
4842,0.0008190306029881582
4843,0.0003770913118902193
4844,0.00036039574377159467
4845,0.0003093561064904889
4846,0.00044296512889041166
4847,0.00035044208247800383
4848,0.00014662295759691827
4849,0.00032858456417089054
4850,0.0003944233678080578
4851,-0.00013653313931078295
4852,0.00019609695100608244
4853,0.0003105177283138762
4854,0.00022175923093087534
4855,0.00016805882000373983
4856,0.0002687300813956421
4857,0.00022236643247714263
4858,0.0005937219856443796
4862,-9.753475457429967e-05
4863,-0.0005079389798013983
4864,0.000427724095212775
4865,-0.00047788446313646227
4866,0.00023561453407633365
4867,-1.3347050963684098e-05
4868,-1.7421774000523228e-05
4869,8.934610472591259e-05
4870,0.0002458119027072218
4871,9.852692639265756e-05
4872,-0.00028592462845147934
4873,-0.0002534280978202133
4874,-5.903245500339351e-05
4875,0.00023384675275951028
4876,0.0002878035405965625
4877,9.035968440958172e-05
4878,0.0002847355172700544
4880,0.0007155911360974686
4882,0.000324792244072218
4883,0.0002091060786900544
4884,0.0003559278024007947
4886,-7.147931656333614e-06
4887,0.0007378965590808424
4888,0.001138586073827789
4889,0.00042303786807175014
4891,0.00033436328887443296
4893,8.942639263169222e-05
4896,-0.00028892163103277034
4897,0.0003099672164796057
4898,0.0002929457794100288
4901,0.00012519763526507314
4902,0.00020751642157060683
4903,1.458316533354989e-05
4904,9.181494743026132e-05
4905,-4.578579110678496e-05
4906,0.00014613195172725812
4907,-3.068067702803926e-06
4908,0.0003433390412739631
4910,0.0005039221443812998
4911,0.0004015540386439786
4913,0.00014157654086203802
4914,0.000554225102315804
4915,0.00036568562476697674
4916,-0.0003416551996043447
4917,0.000986269096859733
4918,0.00014854206731976905
4919,0.00018138779104817955
4921,-0.00014133627499192695
4922,3.382134015821807e-05
4923,0.00019881545691430275
4924,0.001385450414695383
4927,0.0005012452300327012
4929,0.0002676009016059655
4930,0.00025345941950462086
4932,6.437173158594788e-05
4933,0.00018405632243959603
4934,-4.7768685197160845e-05
4936,0.0004720226368766287
4937,0.0003437956239364542
4938,0.00025030287049604535
4939,-0.00010488914628945586
4940,0.0006164372258536027
4941,0.0004167144570218321
4942,0.0001443730020087895
4943,0.00011353909680829262
4944,0.00015021947962593743
4945,0.0007093467946829048
4946,0.00014022058996480068
4947,-0.00023242280968970833
4948,0.0003494526870706243
4950,-0.0001094323603580673
4951,0.0001859183792778782
4952,0.00013068674109487994
4953,0.00039134327517474567
4954,0.0006072201043340439
4955,0.0012322742484568935
4956,6.707054864149239e-05
4957,0.0005409721695969452
4958,0.00021438296455868666
4959,0.0006732300986098089
4960,0.0005162336917513398
4961,0.0005106798558085697
4962,0.0003975515633580606
4963,0.00018823670333613143
4964,0.0007394287660197128
4965,0.00015273403888506917
4966,0.00039653202444043004
4967,0.0005623518112747294
4968,0.0005457263756109503
4969,0.00034988476916098736
4970,0.0005373535315841736
4971,0.000466018300075175
4972,0.0006633278296363072
4973,0.0005271864098756202
4974,0.00037840158775367646
4975,0.00011585205332376099
4976,0.0007356751950911738
4977,4.7473044598421714e-05
4978,0.0003779205082371445
4979,0.0001441816289240185
4981,0.0007034566374299855
4982,0.0004915735008544926
4983,0.000541765013590378
4984,0.0006172082175134022
4985,0.000792126525100528
4986,0.0012333409404483332
4987,7.104465665251029e-05
4988,1.4695700332230583e-05
4989,0.00043378963935608063
4990,0.00033025423960234056
4991,0.0013796595443223078
4992,6.259266597038679e-05
4993,0.0007179476272829718
4994,0.0006615505347270802
4995,0.0011611836932376293
4996,0.0010459569549202438
4997,0.0008712828152306399
4998,0.0004283347994202365
4999,0.0018038681872745367
5000,0.0010102644020965074
5001,0.0015204759803773404
5003,0.00040537485346680695
5004,0.00017427101304105918
5005,0.00018954797047369604
5006,0.0002918690542206967
5007,0.0007726544396549617
5008,0.00015584162302225666
5009,0.00035510495131778656
5010,0.0012456240993342928
5011,0.0007531263171726636
5012,0.0002723302762124344
5013,0.0011272327114236456
5014,0.0012279428596815483
5015,0.00054657101851165
5016,0.001211585740877096
5017,0.0002752162183201895
5018,0.001277426640407791
5019,0.00012487892387582088
5020,0.0002721957075476152
5021,0.0008738434315993962
5022,2.955430702130643e-05
5023,8.910128299138728e-05
5024,0.000475010147401522
5025,0.0008411350093639818
5026,-3.779576496250965e-05
5027,0.000368473884705784
5028,0.0010383884304577319
5029,0.0006722548559890189
5030,-0.00013966182358370624
5031,0.00018991472334690292
5034,0.0007182447654735583
5036,7.080989396583199e-05
5038,0.000562620834599575
5041,5.801784290470594e-05
5042,1.026320371562558e-06
5044,0.00023531580947035803
5045,-0.0001638477613180872
5048,7.51102922043437e-05
5049,0.00010295755047399818
5050,-7.690088460259243e-05
5052,0.00011293184120674796
5053,0.0001922674968643603
5054,0.00014044585364541716
5056,0.00018534309086082397
5057,0.0002690328843197201
5058,0.00032196988082162643
5059,0.00010674785638992547
5060,1.9191987229945145e-06
5061,-0.00013552956238328112
5062,-0.00013127233986546475
5063,0.0013313461986927213
5064,-0.00033242454419050267
5065,-0.00025182149434496736
5066,-0.00017777883249994687
5067,0.0002797854575955172
5068,0.0003227078636345278
5069,-0.0003773894800182646
5070,-0.00018544815101708485
5071,0.0007225395521720361
5072,0.00025222588161585364
5073,0.00016690705758829703
5074,0.00027090518880973894
5075,-1.8002639552865455e-06
5076,2.279564077748645e-06
5077,-3.646235253845781e-05
5078,0.000701454255987938
5079,0.0007789990857873812
5082,0.0004660557790408094
5083,0.00017046398935389805
5085,0.0006370543514116693
5086,0.0007240253261834003
5087,0.001137948393831482
5088,0.0015485024276911037
5090,0.00011879982238049584
5091,0.0014328773189526255
5092,0.0010463562937818422
5093,0.0009392815042233097
5094,0.0008946121882484875
5095,0.00043715996620620067
5096,0.00038086765046755407
5097,0.0005071188983388287
5098,0.0007783914643294152
5099,0.0008974113397215958
5100,0.0003171698186533843
5101,-0.00013803737854081136
5102,0.000589100878730108
5103,0.0009058709196734802
5104,0.0008997118023539618
5105,0.00011289565768783877
5106,0.0010312430704721369
5107,0.00010261407007380505
5110,0.0008107159835359025
5112,0.0011702897262979549
5114,0.0005157166523699463
5115,0.0011377435252245263
5116,0.0008589983202052331
5117,0.0006568637246817502
5118,0.000555258025618388
5119,0.0007900186995968031
5120,0.000911882706667957
5121,0.0005225812386606435
5122,0.0001034788574726917
5124,0.0006099787533916628
5126,0.0006575301540876466
5127,0.0008810325995645503
5128,0.0003476374579448084
5129,0.00097810028303575
5130,0.0015578160675672544
5131,0.0011644217689295991
5132,0.00038508438845881953
5133,0.0009684542224758391
5134,0.00018187773103732762
5135,0.000906683777812082
5136,-3.677699387786632e-05
5137,0.0014854485447516083
5138,0.0011678522000294583
5140,0.0002882724607684664
5141,0.0006332598463781627
5143,0.00039433348751480226
5144,-0.0001922367310943766
5145,6.996219596305814e-05
5159,0.00025780087190122703
5162,0.0002898996183561658
5163,0.0002906709135432132
5164,7.186079542867641e-05
5165,0.00030637701182060855
5166,0.00012383804942300554
5167,0.00015046015785098998
5168,0.00032309559846825474
5169,0.00027052650816389393
5170,0.000379420371628684
5171,0.0002985649913176066
5173,0.00043881319125515063
5176,0.0006652294892977965
5179,0.0007212406092073546
5180,0.00012574890126309856
5181,0.0011813466476911661
5182,0.00023892627444970226
5183,0.00015641105887183966
5184,0.0012192469679148691
5185,0.00010298837857230028
5186,0.0006145924035707484
5187,0.0007936139338119316
5188,0.0008170253353008206
5189,0.0009090489882404632
5192,0.0008218684086832566
5193,0.00020647202295186022
5194,0.001000039838124436
5196,0.0009956348903098389
5197,0.0008409437335534582
5198,0.0010577619847204163
5202,0.00046071609830987447
5203,0.00026684279206742303
5207,0.0001891812407680976
5208,0.0004103214393792009
5209,0.001109991827498812
5210,0.0010200477394432313
5211,0.0005493624524088507
5212,0.0007513817605397802
5213,0.0004011861157222129
5214,0.0004619578486160417
5215,0.0006450626848389473
5217,0.0007634165532511409
5218,0.0005575153966812439
5219,-3.147642209342798e-05
5220,0.0007396206460720815
5221,0.0008186098331832267
5222,0.00021481573006386313
5223,0.0006011698613221961
5224,-1.0825791322254257e-06
5225,0.00048138650959095525
5226,0.0004375321596854767
5227,0.0007368195439030825
5228,0.00010821250953694259
5229,0.0003833212933060784
5230,8.723083394442246e-05
5231,0.0002905889469096819
5232,5.3246185757301046e-05
5233,0.00029581522154643696
5234,0.0003126362392125698
5235,0.0003822407961732064
5236,0.00016385517982026135
5237,0.0001754572130282862
5239,0.0007021182382010147
5240,0.0006832940117749187
5241,0.00027609631644541494
5242,0.0008211122956492536
5243,0.00014557488018461344
5244,1.8801218318080883e-05
5245,-0.00019935257839089223
5246,0.0007124663039383306
5247,6.967491977410398e-05
5248,0.0001323229266148056
5249,0.0002705028356562992
5250,-6.292320021878409e-05
5251,0.00026566154754956725
5252,-2.9452094766356182e-05
5253,7.32935605415234e-05
5254,0.0003177360530652712
5255,0.0004070345788537657
5256,-0.00015559709061777776
5257,0.0002597737242176825
5258,0.0014859547885915573
5260,0.0011665720868953584
5261,0.0009006075935223874
5262,0.0009943308974963336
5263,0.00019419733048183955
5264,0.0006919540444324706
5265,-0.0002189292074816331
5266,0.0006057137302149379
5268,0.0007735949246819454
5269,-5.5140277902490696e-05
5270,0.000392633619944384
5272,0.00016267125076827217
5273,0.0009274623276025036
5274,0.00012667004624888938
5277,0.00013512365735151416
5278,0.0013136826925080987
5280,0.0001862626932535991
5281,0.0004852510816187738
5282,0.0012074602722074112
5283,0.000170720609495875
5284,0.00030729579948507967
5285,0.0005020194348082388
5286,0.0003278315705106962
5287,0.0003353555150646611
5288,0.00020011349417554372
5289,0.00020704733889859782
5290,0.0005680301970668517
5292,0.00038523374715270756
5293,0.00022862965320953697
5294,6.0881663508135305e-05
5295,0.00013393833596386518
5296,-0.00012002067273894374
5297,0.00045208870510646075
5299,0.00034701359817710997
5300,0.00012706032689846025
5301,7.064838670076156e-05
5302,0.0003601700329976881
5303,0.0002424956830235416
5304,0.0003910970061458421
5305,-0.0006203912099162111
5308,-3.0090575411055804e-05
5309,-2.0019447684580948e-05
5310,4.473184173274839e-05
5311,6.107653997658934e-05
5312,0.00014322420637692603
5314,0.00011874515283251467
5315,0.0002768000344931457
5316,0.0004094442952530528
5317,0.0006037072707906322
5318,0.0001997340839551595
5319,0.0003690028233618296
5321,0.00011518074193167429
5323,0.0004978782668272854
5324,0.0012747532540551285
5325,0.0010540902324163153
5328,0.0008872659839897104
5329,0.0005897713878668814
5331,0.0010626850664277635
5334,0.0005833125154386837
5335,0.0005316676799608536
5336,0.0012882357849994023
5337,0.001295565365568514
5340,0.0006447609556351544
5341,0.0006985504370525442
5342,0.0003715426852357061
5343,0.0005276294819056449
5344,0.0004153787068663275
5345,0.0007557627334210319
5346,0.0005211352284644024
5347,0.0008558107151529573
5348,0.0007432555068862873
5349,-0.00040951416039230733
5350,0.0005295394315147778
5352,0.00032083508921940324
5355,0.00037256118058989545
5356,0.0006935084196590766
5357,0.0016854467315014043
5358,0.0006977998556346127
5359,0.0002858810015643917
5360,0.0011108517703257918
5361,2.9840828791528515e-05
5362,-0.00045377717576049886
5363,0.0003907120768061793
5365,0.0005494178543592518
5368,0.0007436471164178919
5369,0.00031145492178996024
5370,0.00021060492255561605
5371,0.0003822562100939529
5373,-4.040774667436064e-05
5374,0.0003405844694820067
5375,0.0004272126559491434
5376,0.00046196104263275284
5377,0.0004127556616705187
5378,-0.0013024227999764919
5379,0.00034934527377210035
5380,0.0006770597047797114
5381,0.00020283491679510597
5382,0.0003551211929331963
5383,3.204179421537013e-05
5384,0.0004318213150660131
5387,0.0001780351552754866
5388,7.058594659780135e-05
5389,0.0003459093052433096
5390,0.00029604926645830805
5391,0.00012164316948318817
5392,0.00010365341782458634
5393,0.00038103195070860114
5394,0.00031720692912643036
5395,0.0001678966450739957
5396,0.0002728111403797728
5399,0.00015102876966873927
5400,0.00012639403502160383
5401,0.00021248996398827072
5402,0.00011357745481398504
5404,0.0007488112982807407
5405,0.0003176675019644566
5407,0.00036718480149959965
5408,0.0011049520806538367
